字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2348,姑,,20,0.03395585738539898,1483613,2518.8675721561967
2349,羔,,20,0.03395585738539898,1483633,2518.9015280135823
2350,嶺,,20,0.03395585738539898,1483653,2518.935483870968
2351,瘦,,20,0.03395585738539898,1483673,2518.9694397283533
2352,匹,,20,0.03395585738539898,1483693,2519.0033955857384
2353,砸,,20,0.03395585738539898,1483713,2519.037351443124
2354,誹,,20,0.03395585738539898,1483733,2519.0713073005095
2355,悅,,20,0.03395585738539898,1483753,2519.1052631578946
2356,占,,20,0.03395585738539898,1483773,2519.13921901528
2357,勿,,20,0.03395585738539898,1483793,2519.1731748726656
2358,撿,,20,0.03395585738539898,1483813,2519.2071307300507
2359,滴,,20,0.03395585738539898,1483833,2519.2410865874363
2360,鞠,,20,0.03395585738539898,1483853,2519.275042444822
2361,瀾,,20,0.03395585738539898,1483873,2519.3089983022073
2362,袁,,20,0.03395585738539898,1483893,2519.3429541595924
2363,岌,,20,0.03395585738539898,1483913,2519.376910016978
2364,眠,,20,0.03395585738539898,1483933,2519.4108658743635
2365,僧,,20,0.03395585738539898,1483953,2519.4448217317486
2366,奢,,20,0.03395585738539898,1483973,2519.478777589134
2367,瞞,,20,0.03395585738539898,1483993,2519.5127334465196
2368,莎,,20,0.03395585738539898,1484013,2519.5466893039047
2369,辣,,20,0.03395585738539898,1484033,2519.5806451612902
2370,瑰,,20,0.03395585738539898,1484053,2519.614601018676
2371,刃,,20,0.03395585738539898,1484073,2519.6485568760613
2372,鑑,,20,0.03395585738539898,1484093,2519.6825127334464
2373,紳,,20,0.03395585738539898,1484113,2519.716468590832
2374,抄,,20,0.03395585738539898,1484133,2519.7504244482175
2375,喀,,20,0.03395585738539898,1484153,2519.7843803056026
2376,藩,,20,0.03395585738539898,1484173,2519.818336162988
2377,鈴,,20,0.03395585738539898,1484193,2519.8522920203736
2378,衍,,20,0.03395585738539898,1484213,2519.8862478777587
2379,掏,,20,0.03395585738539898,1484233,2519.9202037351442
2380,澆,,20,0.03395585738539898,1484253,2519.95415959253
2381,糕,,20,0.03395585738539898,1484273,2519.9881154499153
2382,朵,,19,0.03225806451612903,1484292,2520.0203735144314
2383,矣,,19,0.03225806451612903,1484311,2520.0526315789475
2384,郊,,19,0.03225806451612903,1484330,2520.0848896434636
2385,腸,,19,0.03225806451612903,1484349,2520.1171477079797
2386,墟,,19,0.03225806451612903,1484368,2520.149405772496
2387,耍,,19,0.03225806451612903,1484387,2520.181663837012
2388,宰,,19,0.03225806451612903,1484406,2520.213921901528
2389,瘴,,19,0.03225806451612903,1484425,2520.246179966044
2390,彥,,19,0.03225806451612903,1484444,2520.27843803056
2391,栗,,19,0.03225806451612903,1484463,2520.3106960950763
2392,肖,,19,0.03225806451612903,1484482,2520.3429541595924
2393,霜,,19,0.03225806451612903,1484501,2520.3752122241085
2394,撇,,19,0.03225806451612903,1484520,2520.4074702886246
2395,蘋,,19,0.03225806451612903,1484539,2520.4397283531407
2396,捅,,19,0.03225806451612903,1484558,2520.4719864176573
2397,霾,,19,0.03225806451612903,1484577,2520.5042444821734
2398,僕,,19,0.03225806451612903,1484596,2520.5365025466895
2399,攬,,19,0.03225806451612903,1484615,2520.5687606112056
2400,妖,,19,0.03225806451612903,1484634,2520.6010186757217
2401,穌,,19,0.03225806451612903,1484653,2520.6332767402378
2402,滔,,19,0.03225806451612903,1484672,2520.665534804754
2403,謎,,19,0.03225806451612903,1484691,2520.69779286927
2404,瀟,,19,0.03225806451612903,1484710,2520.730050933786
2405,扒,,19,0.03225806451612903,1484729,2520.762308998302
2406,迭,,19,0.03225806451612903,1484748,2520.7945670628183
2407,鑽,,19,0.03225806451612903,1484767,2520.8268251273344
2408,匿,,19,0.03225806451612903,1484786,2520.8590831918505
2409,瞎,,19,0.03225806451612903,1484805,2520.8913412563666
2410,嫂,,19,0.03225806451612903,1484824,2520.9235993208827
2411,夭,,19,0.03225806451612903,1484843,2520.9558573853988
2412,婿,,18,0.030560271646859084,1484861,2520.986417657046
2413,矚,,18,0.030560271646859084,1484879,2521.0169779286925
2414,沼,,18,0.030560271646859084,1484897,2521.0475382003397
2415,側,,18,0.030560271646859084,1484915,2521.0780984719863
2416,厥,,18,0.030560271646859084,1484933,2521.1086587436334
2417,絞,,18,0.030560271646859084,1484951,2521.13921901528
2418,紫,,18,0.030560271646859084,1484969,2521.1697792869268
2419,汪,,18,0.030560271646859084,1484987,2521.200339558574
2420,妓,,18,0.030560271646859084,1485005,2521.2308998302206
2421,摔,,18,0.030560271646859084,1485023,2521.2614601018677
2422,飢,,18,0.030560271646859084,1485041,2521.2920203735143
2423,忡,,18,0.030560271646859084,1485059,2521.3225806451615
2424,釀,,18,0.030560271646859084,1485077,2521.353140916808
2425,姚,,18,0.030560271646859084,1485095,2521.3837011884552
2426,竭,,18,0.030560271646859084,1485113,2521.414261460102
2427,祈,,18,0.030560271646859084,1485131,2521.4448217317486
2428,哉,,18,0.030560271646859084,1485149,2521.4753820033957
2429,耕,,18,0.030560271646859084,1485167,2521.5059422750423
2430,漩,,18,0.030560271646859084,1485185,2521.5365025466895
2431,渦,,18,0.030560271646859084,1485203,2521.567062818336
2432,逾,,18,0.030560271646859084,1485221,2521.5976230899832
2433,頸,,18,0.030560271646859084,1485239,2521.62818336163
2434,脊,,18,0.030560271646859084,1485257,2521.6587436332766
2435,滲,,18,0.030560271646859084,1485275,2521.6893039049237
2436,岡,,18,0.030560271646859084,1485293,2521.7198641765704
2437,晦,,18,0.030560271646859084,1485311,2521.7504244482175
2438,玲,,18,0.030560271646859084,1485329,2521.780984719864
2439,逝,,18,0.030560271646859084,1485347,2521.8115449915113
2440,媛,,18,0.030560271646859084,1485365,2521.842105263158
2441,余,,18,0.030560271646859084,1485383,2521.8726655348046
2442,啞,,18,0.030560271646859084,1485401,2521.9032258064517
2443,橡,,18,0.030560271646859084,1485419,2521.9337860780984
2444,抖,,18,0.030560271646859084,1485437,2521.9643463497455
2445,杰,,18,0.030560271646859084,1485455,2521.994906621392
2446,糙,,18,0.030560271646859084,1485473,2522.0254668930393
2447,炬,,18,0.030560271646859084,1485491,2522.056027164686
2448,愾,,18,0.030560271646859084,1485509,2522.0865874363326
2449,悍,,17,0.028862478777589132,1485526,2522.1154499151103
2450,囗,,17,0.028862478777589132,1485543,2522.144312393888
2451,虹,,17,0.028862478777589132,1485560,2522.1731748726656
2452,虐,,17,0.028862478777589132,1485577,2522.2020373514433
2453,碩,,17,0.028862478777589132,1485594,2522.2308998302206
2454,灶,,17,0.028862478777589132,1485611,2522.2597623089982
2455,僥,,17,0.028862478777589132,1485628,2522.288624787776
2456,疊,,17,0.028862478777589132,1485645,2522.3174872665536
2457,傻,,17,0.028862478777589132,1485662,2522.3463497453313
2458,筍,,17,0.028862478777589132,1485679,2522.3752122241085
2459,窄,,17,0.028862478777589132,1485696,2522.404074702886
2460,仕,,17,0.028862478777589132,1485713,2522.432937181664
2461,躁,,17,0.028862478777589132,1485730,2522.4617996604416
2462,兔,,17,0.028862478777589132,1485747,2522.4906621392192
2463,癢,,17,0.028862478777589132,1485764,2522.5195246179965
2464,哨,,17,0.028862478777589132,1485781,2522.548387096774
2465,糖,,17,0.028862478777589132,1485798,2522.577249575552
2466,踹,,17,0.028862478777589132,1485815,2522.6061120543295
2467,迺,,17,0.028862478777589132,1485832,2522.6349745331067
2468,屏,,17,0.028862478777589132,1485849,2522.6638370118844
2469,綽,,17,0.028862478777589132,1485866,2522.692699490662
2470,虔,,16,0.027164685908319185,1485882,2522.7198641765704
2471,穴,,16,0.027164685908319185,1485898,2522.7470288624786
2472,餅,,16,0.027164685908319185,1485914,2522.7741935483873
2473,眈,,16,0.027164685908319185,1485930,2522.8013582342955
2474,殿,,16,0.027164685908319185,1485946,2522.828522920204
2475,伺,,16,0.027164685908319185,1485962,2522.855687606112
2476,棘,,16,0.027164685908319185,1485978,2522.8828522920203
2477,咎,,16,0.027164685908319185,1485994,2522.9100169779285
2478,墜,,16,0.027164685908319185,1486010,2522.9371816638372
2479,啦,,16,0.027164685908319185,1486026,2522.9643463497455
2480,燙,,16,0.027164685908319185,1486042,2522.9915110356537
2481,咄,,16,0.027164685908319185,1486058,2523.018675721562
2482,鹽,,16,0.027164685908319185,1486074,2523.04584040747
2483,旨,,16,0.027164685908319185,1486090,2523.0730050933785
2484,坑,,16,0.027164685908319185,1486106,2523.1001697792867
2485,犀,,16,0.027164685908319185,1486122,2523.1273344651954
2486,凶,,16,0.027164685908319185,1486138,2523.1544991511037
2487,玫,,16,0.027164685908319185,1486154,2523.181663837012
2488,盔,,16,0.027164685908319185,1486170,2523.20882852292
2489,匈,,16,0.027164685908319185,1486186,2523.2359932088284
2490,浙,,16,0.027164685908319185,1486202,2523.2631578947367
2491,哄,,16,0.027164685908319185,1486218,2523.2903225806454
2492,俠,,16,0.027164685908319185,1486234,2523.3174872665536
2493,泱,,16,0.027164685908319185,1486250,2523.344651952462
2494,矯,,16,0.027164685908319185,1486266,2523.37181663837
2495,諮,,16,0.027164685908319185,1486282,2523.3989813242783
2496,恆,,16,0.027164685908319185,1486298,2523.4261460101866
2497,翔,,16,0.027164685908319185,1486314,2523.4533106960953
2498,稻,,16,0.027164685908319185,1486330,2523.4804753820035
2499,攝,,16,0.027164685908319185,1486346,2523.507640067912
2500,伙,,16,0.027164685908319185,1486362,2523.53480475382
2501,鍾,,16,0.027164685908319185,1486378,2523.5619694397283
2502,瑟,,15,0.025466893039049237,1486393,2523.5874363327675
2503,覽,,15,0.025466893039049237,1486408,2523.6129032258063
2504,脾,,15,0.025466893039049237,1486423,2523.6383701188456
2505,瞧,,15,0.025466893039049237,1486438,2523.6638370118844
2506,茄,,15,0.025466893039049237,1486453,2523.6893039049237
2507,吶,,15,0.025466893039049237,1486468,2523.7147707979625
2508,隸,,15,0.025466893039049237,1486483,2523.7402376910018
2509,詹,,15,0.025466893039049237,1486498,2523.7657045840406
2510,臟,,15,0.025466893039049237,1486513,2523.79117147708
2511,鴉,,15,0.025466893039049237,1486528,2523.8166383701187
2512,鏈,,15,0.025466893039049237,1486543,2523.842105263158
2513,虞,,15,0.025466893039049237,1486558,2523.8675721561967
2514,秒,,15,0.025466893039049237,1486573,2523.893039049236
2515,攪,,15,0.025466893039049237,1486588,2523.9185059422753
2516,嫉,,15,0.025466893039049237,1486603,2523.943972835314
2517,疫,,15,0.025466893039049237,1486618,2523.9694397283533
2518,帕,,15,0.025466893039049237,1486633,2523.994906621392
2519,狹,,15,0.025466893039049237,1486648,2524.0203735144314
2520,坪,,15,0.025466893039049237,1486663,2524.04584040747
2521,疼,,15,0.025466893039049237,1486678,2524.0713073005095
2522,蕾,,15,0.025466893039049237,1486693,2524.0967741935483
2523,溪,,15,0.025466893039049237,1486708,2524.1222410865876
2524,脖,,15,0.025466893039049237,1486723,2524.1477079796264
2525,傭,,15,0.025466893039049237,1486738,2524.1731748726656
2526,浦,,15,0.025466893039049237,1486753,2524.1986417657045
2527,羈,,15,0.025466893039049237,1486768,2524.2241086587437
2528,氓,,15,0.025466893039049237,1486783,2524.2495755517825
2529,蓬,,15,0.025466893039049237,1486798,2524.275042444822
2530,睛,,15,0.025466893039049237,1486813,2524.3005093378606
2531,砂,,15,0.025466893039049237,1486828,2524.3259762309
2532,怠,,15,0.025466893039049237,1486843,2524.3514431239387
2533,寮,,15,0.025466893039049237,1486858,2524.376910016978
2534,睦,,15,0.025466893039049237,1486873,2524.4023769100168
2535,妤,,15,0.025466893039049237,1486888,2524.427843803056
2536,丸,,14,0.023769100169779286,1486902,2524.451612903226
2537,擎,,14,0.023769100169779286,1486916,2524.4753820033957
2538,瀰,,14,0.023769100169779286,1486930,2524.4991511035655
2539,攀,,14,0.023769100169779286,1486944,2524.5229202037353
2540,崔,,14,0.023769100169779286,1486958,2524.5466893039047
2541,鬱,,14,0.023769100169779286,1486972,2524.5704584040745
2542,佣,,14,0.023769100169779286,1486986,2524.5942275042444
2543,蔚,,14,0.023769100169779286,1487000,2524.617996604414
2544,瞭,,14,0.023769100169779286,1487014,2524.641765704584
2545,檯,,14,0.023769100169779286,1487028,2524.665534804754
2546,靡,,14,0.023769100169779286,1487042,2524.6893039049237
2547,淘,,14,0.023769100169779286,1487056,2524.7130730050935
2548,嘔,,14,0.023769100169779286,1487070,2524.7368421052633
2549,蹲,,14,0.023769100169779286,1487084,2524.7606112054327
2550,淋,,14,0.023769100169779286,1487098,2524.7843803056026
2551,鎊,,14,0.023769100169779286,1487112,2524.8081494057724
2552,詭,,14,0.023769100169779286,1487126,2524.831918505942
2553,眷,,14,0.023769100169779286,1487140,2524.855687606112
2554,窘,,14,0.023769100169779286,1487154,2524.879456706282
2555,趟,,14,0.023769100169779286,1487168,2524.9032258064517
2556,臥,,14,0.023769100169779286,1487182,2524.9269949066215
2557,懦,,14,0.023769100169779286,1487196,2524.9507640067914
2558,瑾,,14,0.023769100169779286,1487210,2524.9745331069607
2559,狐,,14,0.023769100169779286,1487224,2524.9983022071306
2560,肋,,14,0.023769100169779286,1487238,2525.0220713073004
2561,膠,,14,0.023769100169779286,1487252,2525.04584040747
2562,甦,,14,0.023769100169779286,1487266,2525.06960950764
2563,麟,,14,0.023769100169779286,1487280,2525.09337860781
2564,嫁,,14,0.023769100169779286,1487294,2525.1171477079797
2565,惺,,14,0.023769100169779286,1487308,2525.1409168081495
2566,徘,,14,0.023769100169779286,1487322,2525.1646859083194
2567,徊,,14,0.023769100169779286,1487336,2525.1884550084887
2568,矮,,14,0.023769100169779286,1487350,2525.2122241086586
2569,癌,,14,0.023769100169779286,1487364,2525.2359932088284
2570,穎,,14,0.023769100169779286,1487378,2525.2597623089982
2571,壹,,14,0.023769100169779286,1487392,2525.283531409168
2572,晰,,14,0.023769100169779286,1487406,2525.307300509338
2573,馴,,14,0.023769100169779286,1487420,2525.3310696095077
2574,崙,,14,0.023769100169779286,1487434,2525.3548387096776
2575,迂,,14,0.023769100169779286,1487448,2525.3786078098474
2576,填,,13,0.022071307300509338,1487461,2525.400679117148
2577,柢,,13,0.022071307300509338,1487474,2525.422750424448
2578,鄙,,13,0.022071307300509338,1487487,2525.4448217317486
2579,樞,,13,0.022071307300509338,1487500,2525.4668930390494
2580,潘,,13,0.022071307300509338,1487513,2525.48896434635
2581,勛,,13,0.022071307300509338,1487526,2525.51103565365
2582,爵,,13,0.022071307300509338,1487539,2525.5331069609506
2583,后,,13,0.022071307300509338,1487552,2525.5551782682514
2584,佑,,13,0.022071307300509338,1487565,2525.577249575552
2585,貽,,13,0.022071307300509338,1487578,2525.599320882852
2586,笨,,13,0.022071307300509338,1487591,2525.6213921901526
2587,尹,,13,0.022071307300509338,1487604,2525.6434634974535
2588,亥,,13,0.022071307300509338,1487617,2525.665534804754
2589,渣,,13,0.022071307300509338,1487630,2525.6876061120543
2590,詬,,13,0.022071307300509338,1487643,2525.7096774193546
2591,膝,,13,0.022071307300509338,1487656,2525.7317487266555
2592,軒,,13,0.022071307300509338,1487669,2525.753820033956
2593,帖,,13,0.022071307300509338,1487682,2525.7758913412563
2594,崎,,13,0.022071307300509338,1487695,2525.7979626485567
2595,販,,13,0.022071307300509338,1487708,2525.8200339558575
2596,酋,,13,0.022071307300509338,1487721,2525.842105263158
2597,撻,,13,0.022071307300509338,1487734,2525.8641765704583
2598,丕,,13,0.022071307300509338,1487747,2525.8862478777587
2599,匍,,13,0.022071307300509338,1487760,2525.9083191850596
2600,匐,,13,0.022071307300509338,1487773,2525.93039049236
2601,墊,,13,0.022071307300509338,1487786,2525.9524617996603
2602,薰,,13,0.022071307300509338,1487799,2525.9745331069607
2603,怯,,13,0.022071307300509338,1487812,2525.9966044142616
2604,蒐,,13,0.022071307300509338,1487825,2526.018675721562
2605,殆,,13,0.022071307300509338,1487838,2526.0407470288624
2606,耙,,13,0.022071307300509338,1487851,2526.0628183361628
2607,缸,,13,0.022071307300509338,1487864,2526.0848896434636
2608,齣,,13,0.022071307300509338,1487877,2526.106960950764
2609,篷,,13,0.022071307300509338,1487890,2526.1290322580644
2610,鹿,,13,0.022071307300509338,1487903,2526.1511035653652
2611,瞬,,13,0.022071307300509338,1487916,2526.1731748726656
2612,鰲,,13,0.022071307300509338,1487929,2526.195246179966
2613,薦,,13,0.022071307300509338,1487942,2526.2173174872664
2614,啊,,13,0.022071307300509338,1487955,2526.2393887945673
2615,懈,,13,0.022071307300509338,1487968,2526.2614601018677
2616,柳,,13,0.022071307300509338,1487981,2526.283531409168
2617,琪,,13,0.022071307300509338,1487994,2526.3056027164685
2618,鈔,,13,0.022071307300509338,1488007,2526.3276740237693
2619,哽,,13,0.022071307300509338,1488020,2526.3497453310697
2620,咽,,13,0.022071307300509338,1488033,2526.37181663837
2621,鵬,,13,0.022071307300509338,1488046,2526.3938879456705
2622,御,,13,0.022071307300509338,1488059,2526.4159592529713
2623,閹,,13,0.022071307300509338,1488072,2526.4380305602717
2624,畸,,13,0.022071307300509338,1488085,2526.460101867572
2625,蝕,,13,0.022071307300509338,1488098,2526.4821731748725
2626,寞,,13,0.022071307300509338,1488111,2526.5042444821734
2627,銬,,13,0.022071307300509338,1488124,2526.5263157894738
2628,諉,,13,0.022071307300509338,1488137,2526.548387096774
2629,韌,,13,0.022071307300509338,1488150,2526.5704584040745
2630,弘,,13,0.022071307300509338,1488163,2526.5925297113754
