字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2652,宛,,18,0.03481624758220503,1718775,3324.516441005803
2653,柄,,18,0.03481624758220503,1718793,3324.551257253385
2654,綸,,18,0.03481624758220503,1718811,3324.586073500967
2655,筒,,18,0.03481624758220503,1718829,3324.6208897485494
2656,芊,,18,0.03481624758220503,1718847,3324.6557059961315
2657,寰,,18,0.03481624758220503,1718865,3324.6905222437135
2658,噹,,18,0.03481624758220503,1718883,3324.725338491296
2659,鈞,,18,0.03481624758220503,1718901,3324.760154738878
2660,岱,,18,0.03481624758220503,1718919,3324.79497098646
2661,鷹,,18,0.03481624758220503,1718937,3324.8297872340427
2662,暈,,17,0.03288201160541586,1718954,3324.862669245648
2663,嚀,,17,0.03288201160541586,1718971,3324.8955512572534
2664,屎,,17,0.03288201160541586,1718988,3324.928433268859
2665,浸,,17,0.03288201160541586,1719005,3324.961315280464
2666,苟,,17,0.03288201160541586,1719022,3324.9941972920697
2667,淒,,17,0.03288201160541586,1719039,3325.0270793036752
2668,蔡,,17,0.03288201160541586,1719056,3325.0599613152804
2669,矯,,17,0.03288201160541586,1719073,3325.092843326886
2670,溶,,17,0.03288201160541586,1719090,3325.1257253384915
2671,蘿,,17,0.03288201160541586,1719107,3325.1586073500966
2672,摺,,17,0.03288201160541586,1719124,3325.191489361702
2673,芒,,17,0.03288201160541586,1719141,3325.2243713733073
2674,械,,17,0.03288201160541586,1719158,3325.257253384913
2675,粒,,17,0.03288201160541586,1719175,3325.2901353965185
2676,漓,,17,0.03288201160541586,1719192,3325.3230174081236
2677,愫,,17,0.03288201160541586,1719209,3325.355899419729
2678,牧,,17,0.03288201160541586,1719226,3325.388781431335
2679,膨,,17,0.03288201160541586,1719243,3325.42166344294
2680,侮,,17,0.03288201160541586,1719260,3325.4545454545455
2681,獅,,17,0.03288201160541586,1719277,3325.487427466151
2682,屜,,17,0.03288201160541586,1719294,3325.520309477756
2683,靦,,17,0.03288201160541586,1719311,3325.553191489362
2684,腆,,17,0.03288201160541586,1719328,3325.586073500967
2685,漲,,17,0.03288201160541586,1719345,3325.6189555125725
2686,槐,,17,0.03288201160541586,1719362,3325.651837524178
2687,沸,,17,0.03288201160541586,1719379,3325.684719535783
2688,赫,,17,0.03288201160541586,1719396,3325.7176015473888
2689,朱,,17,0.03288201160541586,1719413,3325.7504835589943
2690,掘,,16,0.030947775628626693,1719429,3325.781431334623
2691,拈,,16,0.030947775628626693,1719445,3325.8123791102516
2692,躁,,16,0.030947775628626693,1719461,3325.8433268858803
2693,簷,,16,0.030947775628626693,1719477,3325.8742746615085
2694,瞭,,16,0.030947775628626693,1719493,3325.905222437137
2695,煌,,16,0.030947775628626693,1719509,3325.936170212766
2696,蝴,,16,0.030947775628626693,1719525,3325.9671179883944
2697,澆,,16,0.030947775628626693,1719541,3325.998065764023
2698,擄,,16,0.030947775628626693,1719557,3326.0290135396517
2699,匿,,16,0.030947775628626693,1719573,3326.0599613152804
2700,攬,,16,0.030947775628626693,1719589,3326.090909090909
2701,坑,,16,0.030947775628626693,1719605,3326.1218568665377
2702,嗲,,16,0.030947775628626693,1719621,3326.1528046421663
2703,漿,,16,0.030947775628626693,1719637,3326.183752417795
2704,汰,,16,0.030947775628626693,1719653,3326.2147001934236
2705,砸,,16,0.030947775628626693,1719669,3326.2456479690522
2706,晰,,16,0.030947775628626693,1719685,3326.276595744681
2707,諜,,16,0.030947775628626693,1719701,3326.3075435203095
2708,俠,,16,0.030947775628626693,1719717,3326.338491295938
2709,奄,,16,0.030947775628626693,1719733,3326.369439071567
2710,頒,,16,0.030947775628626693,1719749,3326.4003868471955
2711,劉,,16,0.030947775628626693,1719765,3326.431334622824
2712,昌,,16,0.030947775628626693,1719781,3326.4622823984528
2713,顛,,16,0.030947775628626693,1719797,3326.4932301740814
2714,勳,,16,0.030947775628626693,1719813,3326.52417794971
2715,竿,,16,0.030947775628626693,1719829,3326.5551257253387
2716,惟,,16,0.030947775628626693,1719845,3326.586073500967
2717,耘,,16,0.030947775628626693,1719861,3326.6170212765956
2718,襟,,16,0.030947775628626693,1719877,3326.647969052224
2719,梁,,16,0.030947775628626693,1719893,3326.678916827853
2720,謠,,16,0.030947775628626693,1719909,3326.7098646034815
2721,妖,,16,0.030947775628626693,1719925,3326.74081237911
2722,綑,,16,0.030947775628626693,1719941,3326.771760154739
2723,瞇,,16,0.030947775628626693,1719957,3326.8027079303674
2724,鎊,,16,0.030947775628626693,1719973,3326.833655705996
2725,拂,,15,0.029013539651837523,1719988,3326.862669245648
2726,腺,,15,0.029013539651837523,1720003,3326.8916827853
2727,侷,,15,0.029013539651837523,1720018,3326.9206963249517
2728,謾,,15,0.029013539651837523,1720033,3326.9497098646034
2729,輿,,15,0.029013539651837523,1720048,3326.978723404255
2730,搗,,15,0.029013539651837523,1720063,3327.0077369439073
2731,誦,,15,0.029013539651837523,1720078,3327.036750483559
2732,噁,,15,0.029013539651837523,1720093,3327.0657640232107
2733,坪,,15,0.029013539651837523,1720108,3327.094777562863
2734,窺,,15,0.029013539651837523,1720123,3327.1237911025146
2735,框,,15,0.029013539651837523,1720138,3327.1528046421663
2736,恃,,15,0.029013539651837523,1720153,3327.181818181818
2737,叩,,15,0.029013539651837523,1720168,3327.21083172147
2738,稅,,15,0.029013539651837523,1720183,3327.239845261122
2739,膝,,15,0.029013539651837523,1720198,3327.2688588007736
2740,週,,15,0.029013539651837523,1720213,3327.2978723404253
2741,洪,,15,0.029013539651837523,1720228,3327.3268858800775
2742,攪,,15,0.029013539651837523,1720243,3327.355899419729
2743,穢,,15,0.029013539651837523,1720258,3327.384912959381
2744,秤,,15,0.029013539651837523,1720273,3327.413926499033
2745,氏,,15,0.029013539651837523,1720288,3327.442940038685
2746,抖,,15,0.029013539651837523,1720303,3327.4719535783365
2747,憎,,15,0.029013539651837523,1720318,3327.5009671179882
2748,敘,,15,0.029013539651837523,1720333,3327.5299806576404
2749,嗅,,15,0.029013539651837523,1720348,3327.558994197292
2750,馭,,15,0.029013539651837523,1720363,3327.588007736944
2751,堤,,15,0.029013539651837523,1720378,3327.6170212765956
2752,撼,,15,0.029013539651837523,1720393,3327.6460348162477
2753,炮,,15,0.029013539651837523,1720408,3327.6750483558994
2754,豎,,15,0.029013539651837523,1720423,3327.704061895551
2755,鬍,,15,0.029013539651837523,1720438,3327.7330754352033
2756,憊,,15,0.029013539651837523,1720453,3327.762088974855
2757,俯,,15,0.029013539651837523,1720468,3327.7911025145067
2758,囂,,15,0.029013539651837523,1720483,3327.8201160541585
2759,撂,,15,0.029013539651837523,1720498,3327.8491295938106
2760,拌,,15,0.029013539651837523,1720513,3327.8781431334623
2761,詠,,15,0.029013539651837523,1720528,3327.907156673114
2762,謬,,15,0.029013539651837523,1720543,3327.936170212766
2763,堵,,15,0.029013539651837523,1720558,3327.965183752418
2764,厄,,15,0.029013539651837523,1720573,3327.9941972920697
2765,繭,,15,0.029013539651837523,1720588,3328.0232108317214
2766,棚,,15,0.029013539651837523,1720603,3328.052224371373
2767,樁,,15,0.029013539651837523,1720618,3328.0812379110253
2768,宵,,15,0.029013539651837523,1720633,3328.110251450677
2769,肇,,15,0.029013539651837523,1720648,3328.1392649903287
2770,歪,,15,0.029013539651837523,1720663,3328.168278529981
2771,蟻,,15,0.029013539651837523,1720678,3328.1972920696326
2772,萎,,15,0.029013539651837523,1720693,3328.2263056092843
2773,鵲,,15,0.029013539651837523,1720708,3328.255319148936
2774,梨,,15,0.029013539651837523,1720723,3328.284332688588
2775,蛙,,15,0.029013539651837523,1720738,3328.31334622824
2776,址,,14,0.027079303675048357,1720752,3328.340425531915
2777,舖,,14,0.027079303675048357,1720766,3328.36750483559
2778,悚,,14,0.027079303675048357,1720780,3328.394584139265
2779,鉤,,14,0.027079303675048357,1720794,3328.42166344294
2780,煉,,14,0.027079303675048357,1720808,3328.448742746615
2781,喙,,14,0.027079303675048357,1720822,3328.47582205029
2782,卵,,14,0.027079303675048357,1720836,3328.502901353965
2783,璞,,14,0.027079303675048357,1720850,3328.5299806576404
2784,疆,,14,0.027079303675048357,1720864,3328.557059961315
2785,艷,,14,0.027079303675048357,1720878,3328.5841392649904
2786,殆,,14,0.027079303675048357,1720892,3328.611218568665
2787,頹,,14,0.027079303675048357,1720906,3328.6382978723404
2788,崖,,14,0.027079303675048357,1720920,3328.6653771760157
2789,閣,,14,0.027079303675048357,1720934,3328.6924564796905
2790,逍,,14,0.027079303675048357,1720948,3328.7195357833657
2791,瑕,,14,0.027079303675048357,1720962,3328.7466150870405
2792,夷,,14,0.027079303675048357,1720976,3328.7736943907157
2793,忿,,14,0.027079303675048357,1720990,3328.8007736943905
2794,惘,,14,0.027079303675048357,1721004,3328.8278529980657
2795,跎,,14,0.027079303675048357,1721018,3328.854932301741
2796,烘,,14,0.027079303675048357,1721032,3328.8820116054158
2797,云,,14,0.027079303675048357,1721046,3328.909090909091
2798,脹,,14,0.027079303675048357,1721060,3328.936170212766
2799,喧,,14,0.027079303675048357,1721074,3328.963249516441
2800,粥,,14,0.027079303675048357,1721088,3328.9903288201162
2801,襪,,14,0.027079303675048357,1721102,3329.017408123791
2802,饕,,14,0.027079303675048357,1721116,3329.0444874274663
2803,丐,,14,0.027079303675048357,1721130,3329.071566731141
2804,逾,,14,0.027079303675048357,1721144,3329.0986460348163
2805,削,,14,0.027079303675048357,1721158,3329.1257253384915
2806,伽,,14,0.027079303675048357,1721172,3329.1528046421663
2807,泯,,14,0.027079303675048357,1721186,3329.1798839458415
2808,爪,,14,0.027079303675048357,1721200,3329.2069632495163
2809,頌,,14,0.027079303675048357,1721214,3329.2340425531916
2810,舅,,14,0.027079303675048357,1721228,3329.2611218568663
2811,鋪,,14,0.027079303675048357,1721242,3329.2882011605416
2812,殃,,14,0.027079303675048357,1721256,3329.315280464217
2813,疵,,14,0.027079303675048357,1721270,3329.3423597678916
2814,芃,,14,0.027079303675048357,1721284,3329.369439071567
2815,冊,,14,0.027079303675048357,1721298,3329.3965183752416
2816,斑,,14,0.027079303675048357,1721312,3329.423597678917
2817,睪,,14,0.027079303675048357,1721326,3329.450676982592
2818,咄,,14,0.027079303675048357,1721340,3329.477756286267
2819,蝟,,14,0.027079303675048357,1721354,3329.504835589942
2820,晏,,14,0.027079303675048357,1721368,3329.531914893617
2821,姬,,14,0.027079303675048357,1721382,3329.558994197292
2822,凶,,14,0.027079303675048357,1721396,3329.586073500967
2823,轎,,14,0.027079303675048357,1721410,3329.613152804642
2824,諺,,14,0.027079303675048357,1721424,3329.6402321083174
2825,璐,,14,0.027079303675048357,1721438,3329.667311411992
2826,倪,,13,0.025145067698259187,1721451,3329.6924564796905
2827,縣,,13,0.025145067698259187,1721464,3329.7176015473888
2828,斌,,13,0.025145067698259187,1721477,3329.742746615087
2829,凰,,13,0.025145067698259187,1721490,3329.7678916827854
2830,橘,,13,0.025145067698259187,1721503,3329.7930367504837
2831,甥,,13,0.025145067698259187,1721516,3329.818181818182
2832,薰,,13,0.025145067698259187,1721529,3329.8433268858803
2833,祭,,13,0.025145067698259187,1721542,3329.868471953578
2834,渺,,13,0.025145067698259187,1721555,3329.8936170212764
2835,聒,,13,0.025145067698259187,1721568,3329.9187620889747
2836,蔔,,13,0.025145067698259187,1721581,3329.943907156673
2837,茅,,13,0.025145067698259187,1721594,3329.9690522243714
2838,坊,,13,0.025145067698259187,1721607,3329.9941972920697
2839,兀,,13,0.025145067698259187,1721620,3330.019342359768
2840,朦,,13,0.025145067698259187,1721633,3330.0444874274663
2841,朧,,13,0.025145067698259187,1721646,3330.0696324951646
2842,蹉,,13,0.025145067698259187,1721659,3330.094777562863
2843,嗓,,13,0.025145067698259187,1721672,3330.1199226305607
2844,匣,,13,0.025145067698259187,1721685,3330.145067698259
2845,帕,,13,0.025145067698259187,1721698,3330.1702127659573
2846,撰,,13,0.025145067698259187,1721711,3330.1953578336556
2847,槌,,13,0.025145067698259187,1721724,3330.220502901354
2848,桿,,13,0.025145067698259187,1721737,3330.2456479690522
2849,肆,,13,0.025145067698259187,1721750,3330.2707930367505
2850,頰,,13,0.025145067698259187,1721763,3330.295938104449
2851,徘,,13,0.025145067698259187,1721776,3330.321083172147
2852,駝,,13,0.025145067698259187,1721789,3330.3462282398455
2853,徐,,13,0.025145067698259187,1721802,3330.3713733075433
2854,揣,,13,0.025145067698259187,1721815,3330.3965183752416
2855,嶄,,13,0.025145067698259187,1721828,3330.42166344294
2856,岩,,13,0.025145067698259187,1721841,3330.446808510638
2857,鱷,,13,0.025145067698259187,1721854,3330.4719535783365
2858,贍,,13,0.025145067698259187,1721867,3330.497098646035
2859,訛,,13,0.025145067698259187,1721880,3330.522243713733
2860,咦,,13,0.025145067698259187,1721893,3330.5473887814314
2861,翹,,13,0.025145067698259187,1721906,3330.5725338491297
2862,錨,,13,0.025145067698259187,1721919,3330.597678916828
2863,歆,,13,0.025145067698259187,1721932,3330.622823984526
2864,筠,,13,0.025145067698259187,1721945,3330.647969052224
2865,菇,,13,0.025145067698259187,1721958,3330.6731141199225
2866,畔,,12,0.02321083172147002,1721970,3330.696324951644
2867,薯,,12,0.02321083172147002,1721982,3330.7195357833657
2868,詮,,12,0.02321083172147002,1721994,3330.742746615087
2869,譏,,12,0.02321083172147002,1722006,3330.7659574468084
2870,澱,,12,0.02321083172147002,1722018,3330.78916827853
2871,梗,,12,0.02321083172147002,1722030,3330.8123791102516
2872,烙,,12,0.02321083172147002,1722042,3330.835589941973
2873,唏,,12,0.02321083172147002,1722054,3330.8588007736944
2874,憔,,12,0.02321083172147002,1722066,3330.8820116054158
2875,悴,,12,0.02321083172147002,1722078,3330.905222437137
2876,凋,,12,0.02321083172147002,1722090,3330.928433268859
2877,緬,,12,0.02321083172147002,1722102,3330.9516441005803
2878,鴕,,12,0.02321083172147002,1722114,3330.9748549323017
2879,悽,,12,0.02321083172147002,1722126,3330.998065764023
2880,寐,,12,0.02321083172147002,1722138,3331.021276595745
2881,纖,,12,0.02321083172147002,1722150,3331.0444874274663
2882,揪,,12,0.02321083172147002,1722162,3331.0676982591876
2883,蕭,,12,0.02321083172147002,1722174,3331.090909090909
2884,涕,,12,0.02321083172147002,1722186,3331.1141199226304
2885,悻,,12,0.02321083172147002,1722198,3331.137330754352
2886,氧,,12,0.02321083172147002,1722210,3331.1605415860736
2887,綱,,12,0.02321083172147002,1722222,3331.183752417795
2888,囚,,12,0.02321083172147002,1722234,3331.2069632495163
2889,訥,,12,0.02321083172147002,1722246,3331.2301740812377
2890,矩,,12,0.02321083172147002,1722258,3331.2533849129595
2891,腎,,12,0.02321083172147002,1722270,3331.276595744681
2892,嘿,,12,0.02321083172147002,1722282,3331.2998065764023
2893,脂,,12,0.02321083172147002,1722294,3331.3230174081236
2894,遑,,12,0.02321083172147002,1722306,3331.3462282398455
2895,柢,,12,0.02321083172147002,1722318,3331.369439071567
2896,刁,,12,0.02321083172147002,1722330,3331.392649903288
2897,濡,,12,0.02321083172147002,1722342,3331.4158607350096
2898,焙,,12,0.02321083172147002,1722354,3331.439071566731
2899,凳,,12,0.02321083172147002,1722366,3331.4622823984528
2900,灘,,12,0.02321083172147002,1722378,3331.485493230174
2901,哩,,12,0.02321083172147002,1722390,3331.5087040618955
2902,奸,,12,0.02321083172147002,1722402,3331.531914893617
2903,猥,,12,0.02321083172147002,1722414,3331.5551257253387
2904,盃,,12,0.02321083172147002,1722426,3331.57833655706
2905,釁,,12,0.02321083172147002,1722438,3331.6015473887815
2906,蠍,,12,0.02321083172147002,1722450,3331.624758220503
2907,巢,,12,0.02321083172147002,1722462,3331.647969052224
2908,揍,,12,0.02321083172147002,1722474,3331.671179883946
2909,礦,,12,0.02321083172147002,1722486,3331.6943907156674
2910,戳,,12,0.02321083172147002,1722498,3331.7176015473888
2911,淹,,12,0.02321083172147002,1722510,3331.74081237911
2912,巫,,12,0.02321083172147002,1722522,3331.7640232108315
2913,嘖,,12,0.02321083172147002,1722534,3331.7872340425533
2914,旻,,12,0.02321083172147002,1722546,3331.8104448742747
2915,椰,,12,0.02321083172147002,1722558,3331.833655705996
2916,潦,,11,0.02127659574468085,1722569,3331.854932301741
2917,嬸,,11,0.02127659574468085,1722580,3331.8762088974854
2918,瞠,,11,0.02127659574468085,1722591,3331.8974854932303
2919,募,,11,0.02127659574468085,1722602,3331.9187620889747
2920,扇,,11,0.02127659574468085,1722613,3331.9400386847196
2921,憋,,11,0.02127659574468085,1722624,3331.961315280464
2922,愿,,11,0.02127659574468085,1722635,3331.982591876209
2923,蒜,,11,0.02127659574468085,1722646,3332.0038684719534
2924,赦,,11,0.02127659574468085,1722657,3332.0251450676983
2925,弗,,11,0.02127659574468085,1722668,3332.0464216634427
2926,肖,,11,0.02127659574468085,1722679,3332.0676982591876
2927,膏,,11,0.02127659574468085,1722690,3332.088974854932
2928,併,,11,0.02127659574468085,1722701,3332.110251450677
2929,鵝,,11,0.02127659574468085,1722712,3332.131528046422
2930,蔓,,11,0.02127659574468085,1722723,3332.1528046421663
2931,喉,,11,0.02127659574468085,1722734,3332.174081237911
2932,囑,,11,0.02127659574468085,1722745,3332.1953578336556
2933,悸,,11,0.02127659574468085,1722756,3332.2166344294005
2934,爍,,11,0.02127659574468085,1722767,3332.237911025145
2935,悵,,11,0.02127659574468085,1722778,3332.25918762089
2936,譁,,11,0.02127659574468085,1722789,3332.2804642166343
2937,扳,,11,0.02127659574468085,1722800,3332.301740812379
2938,梳,,11,0.02127659574468085,1722811,3332.3230174081236
