字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3482,暇,,364,1.2173913043478262,75464760,252390.5016722408
3483,弔,,364,1.2173913043478262,75465124,252391.71906354514
3484,塚,,364,1.2173913043478262,75465488,252392.9364548495
3485,駝,,362,1.2107023411371238,75465850,252394.14715719063
3486,葦,,361,1.2073578595317727,75466211,252395.35451505016
3487,胰,,360,1.2040133779264215,75466571,252396.55852842808
3488,撓,,360,1.2040133779264215,75466931,252397.76254180603
3489,嶄,,359,1.2006688963210703,75467290,252398.96321070235
3490,亟,,358,1.1973244147157192,75467648,252400.16053511706
3491,炙,,357,1.193979933110368,75468005,252401.35451505016
3492,踴,,356,1.1906354515050168,75468361,252402.54515050168
3493,燮,,356,1.1906354515050168,75468717,252403.73578595318
3494,陋,,356,1.1906354515050168,75469073,252404.92642140467
3495,筠,,356,1.1906354515050168,75469429,252406.1170568562
3496,偲,,356,1.1906354515050168,75469785,252407.3076923077
3497,亥,,355,1.1872909698996656,75470140,252408.4949832776
3498,悚,,355,1.1872909698996656,75470495,252409.6822742475
3499,摯,,355,1.1872909698996656,75470850,252410.86956521738
3500,沁,,355,1.1872909698996656,75471205,252412.0568561873
3501,摃,,354,1.1839464882943145,75471559,252413.24080267557
3502,塘,,354,1.1839464882943145,75471913,252414.42474916388
3503,烱,,352,1.1772575250836121,75472265,252415.60200668898
3504,恒,,352,1.1772575250836121,75472617,252416.77926421404
3505,俯,,350,1.1705685618729098,75472967,252417.94983277592
3506,賑,,349,1.1672240802675586,75473316,252419.1170568562
3507,罔,,348,1.1638795986622072,75473664,252420.28093645486
3508,顎,,348,1.1638795986622072,75474012,252421.44481605352
3509,蹦,,347,1.160535117056856,75474359,252422.60535117055
3510,狡,,347,1.160535117056856,75474706,252423.7658862876
3511,雛,,346,1.157190635451505,75475052,252424.92307692306
3512,霈,,346,1.157190635451505,75475398,252426.08026755851
3513,帑,,345,1.1538461538461537,75475743,252427.2341137124
3514,荔,,344,1.1505016722408026,75476087,252428.38461538462
3515,繭,,344,1.1505016722408026,75476431,252429.53511705686
3516,氰,,344,1.1505016722408026,75476775,252430.6856187291
3517,璐,,344,1.1505016722408026,75477119,252431.83612040133
3518,聶,,343,1.1471571906354514,75477462,252432.98327759196
3519,孜,,343,1.1471571906354514,75477805,252434.13043478262
3520,苜,,343,1.1471571906354514,75478148,252435.27759197325
3521,伎,,342,1.1438127090301002,75478490,252436.42140468227
3522,噱,,341,1.140468227424749,75478831,252437.5618729097
3523,掠,,341,1.140468227424749,75479172,252438.70234113713
3524,哮,,341,1.140468227424749,75479513,252439.84280936455
3525,壅,,341,1.140468227424749,75479854,252440.98327759196
3526,剎,,341,1.140468227424749,75480195,252442.1237458194
3527,杆,,340,1.137123745819398,75480535,252443.26086956522
3528,幟,,339,1.1337792642140467,75480874,252444.39464882945
3529,嗯,,339,1.1337792642140467,75481213,252445.52842809365
3530,琨,,338,1.1304347826086956,75481551,252446.65886287624
3531,晟,,337,1.1270903010033444,75481888,252447.78595317726
3532,屌,,337,1.1270903010033444,75482225,252448.91304347827
3533,饗,,336,1.1237458193979932,75482561,252450.03678929765
3534,氓,,336,1.1237458193979932,75482897,252451.16053511706
3535,笙,,335,1.120401337792642,75483232,252452.28093645486
3536,眩,,335,1.120401337792642,75483567,252453.40133779263
3537,涮,,335,1.120401337792642,75483902,252454.52173913043
3538,噹,,333,1.1137123745819397,75484235,252455.63545150502
3539,夭,,333,1.1137123745819397,75484568,252456.7491638796
3540,錠,,332,1.1103678929765886,75484900,252457.85953177258
3541,霓,,332,1.1103678929765886,75485232,252458.96989966556
3542,鎧,,331,1.1070234113712374,75485563,252460.07692307694
3543,佰,,331,1.1070234113712374,75485894,252461.1839464883
3544,耘,,331,1.1070234113712374,75486225,252462.29096989965
3545,橢,,331,1.1070234113712374,75486556,252463.39799331102
3546,屜,,331,1.1070234113712374,75486887,252464.5050167224
3547,檀,,331,1.1070234113712374,75487218,252465.61204013377
3548,覷,,330,1.1036789297658862,75487548,252466.71571906353
3549,兮,,329,1.100334448160535,75487877,252467.8160535117
3550,遽,,329,1.100334448160535,75488206,252468.91638795988
3551,痺,,328,1.0969899665551839,75488534,252470.01337792643
3552,噬,,328,1.0969899665551839,75488862,252471.11036789298
3553,齋,,328,1.0969899665551839,75489190,252472.20735785953
3554,剋,,328,1.0969899665551839,75489518,252473.30434782608
3555,瓏,,328,1.0969899665551839,75489846,252474.40133779263
3556,晾,,327,1.0936454849498327,75490173,252475.4949832776
3557,徊,,327,1.0936454849498327,75490500,252476.58862876255
3558,煊,,327,1.0936454849498327,75490827,252477.6822742475
3559,壩,,326,1.0903010033444815,75491153,252478.77257525083
3560,嘸,,326,1.0903010033444815,75491479,252479.8628762542
3561,鴕,,326,1.0903010033444815,75491805,252480.95317725753
3562,懿,,325,1.0869565217391304,75492130,252482.04013377926
3563,徘,,325,1.0869565217391304,75492455,252483.12709030102
3564,盔,,325,1.0869565217391304,75492780,252484.21404682274
3565,狸,,324,1.0836120401337792,75493104,252485.29765886287
3566,瀑,,323,1.080267558528428,75493427,252486.3779264214
3567,弈,,323,1.080267558528428,75493750,252487.45819397992
3568,抒,,323,1.080267558528428,75494073,252488.53846153847
3569,翌,,323,1.080267558528428,75494396,252489.61872909698
3570,磋,,322,1.0769230769230769,75494718,252490.69565217392
3571,媲,,322,1.0769230769230769,75495040,252491.77257525083
3572,渺,,322,1.0769230769230769,75495362,252492.84949832776
3573,袱,,321,1.0735785953177257,75495683,252493.92307692306
3574,齣,,321,1.0735785953177257,75496004,252494.9966555184
3575,麴,,321,1.0735785953177257,75496325,252496.07023411372
3576,譬,,320,1.0702341137123745,75496645,252497.14046822742
3577,騏,,320,1.0702341137123745,75496965,252498.21070234114
3578,閩,,320,1.0702341137123745,75497285,252499.28093645486
3579,咆,,320,1.0702341137123745,75497605,252500.35117056855
3580,蔘,,320,1.0702341137123745,75497925,252501.42140468227
3581,駒,,319,1.0668896321070234,75498244,252502.4882943144
3582,梧,,319,1.0668896321070234,75498563,252503.55518394648
3583,痞,,318,1.0635451505016722,75498881,252504.61872909698
3584,憨,,317,1.060200668896321,75499198,252505.67892976588
3585,搔,,316,1.0568561872909699,75499514,252506.73578595318
3586,杖,,316,1.0568561872909699,75499830,252507.79264214047
3587,剿,,316,1.0568561872909699,75500146,252508.84949832776
3588,櫚,,316,1.0568561872909699,75500462,252509.90635451506
3589,畸,,315,1.0535117056856187,75500777,252510.95986622074
3590,琇,,315,1.0535117056856187,75501092,252512.01337792643
3591,滄,,314,1.0501672240802675,75501406,252513.0635451505
3592,匡,,314,1.0501672240802675,75501720,252514.1137123746
3593,睦,,313,1.0468227424749164,75502033,252515.16053511706
3594,揄,,313,1.0468227424749164,75502346,252516.20735785953
3595,盅,,313,1.0468227424749164,75502659,252517.254180602
3596,戎,,312,1.0434782608695652,75502971,252518.29765886287
3597,恬,,312,1.0434782608695652,75503283,252519.34113712376
3598,揶,,312,1.0434782608695652,75503595,252520.38461538462
3599,鈦,,312,1.0434782608695652,75503907,252521.4280936455
3600,蒟,,312,1.0434782608695652,75504219,252522.47157190635
3601,蓿,,311,1.040133779264214,75504530,252523.5117056856
3602,尻,,309,1.0334448160535117,75504839,252524.54515050168
3603,灶,,309,1.0334448160535117,75505148,252525.57859531773
3604,蟑,,309,1.0334448160535117,75505457,252526.61204013377
3605,蘊,,308,1.0301003344481605,75505765,252527.64214046823
3606,翎,,308,1.0301003344481605,75506073,252528.67224080267
3607,烙,,308,1.0301003344481605,75506381,252529.70234113713
3608,蒻,,308,1.0301003344481605,75506689,252530.73244147157
3609,啖,,307,1.0267558528428093,75506996,252531.75919732443
3610,罄,,307,1.0267558528428093,75507303,252532.78595317726
3611,瀟,,307,1.0267558528428093,75507610,252533.8127090301
3612,玥,,306,1.0234113712374582,75507916,252534.83612040133
3613,遛,,306,1.0234113712374582,75508222,252535.85953177258
3614,糰,,306,1.0234113712374582,75508528,252536.8829431438
3615,癲,,306,1.0234113712374582,75508834,252537.90635451506
3616,硝,,306,1.0234113712374582,75509140,252538.92976588628
3617,髻,,305,1.020066889632107,75509445,252539.94983277592
3618,斧,,304,1.0167224080267558,75509749,252540.96655518396
3619,慟,,304,1.0167224080267558,75510053,252541.98327759196
3620,絆,,304,1.0167224080267558,75510357,252543.0
3621,贅,,303,1.0133779264214047,75510660,252544.01337792643
3622,苞,,303,1.0133779264214047,75510963,252545.02675585283
3623,殃,,302,1.0100334448160535,75511265,252546.03678929765
3624,岌,,302,1.0100334448160535,75511567,252547.04682274247
3625,崁,,300,1.0033444816053512,75511867,252548.05016722408
3626,桓,,299,1.0,75512166,252549.05016722408
3627,膺,,299,1.0,75512465,252550.05016722408
3628,乞,,298,0.9966555183946488,75512763,252551.04682274247
3629,慷,,297,0.9933110367892977,75513060,252552.04013377926
3630,蠶,,296,0.9899665551839465,75513356,252553.03010033444
3631,槤,,296,0.9899665551839465,75513652,252554.02006688964
3632,姵,,296,0.9899665551839465,75513948,252555.01003344482
3633,惕,,295,0.9866220735785953,75514243,252555.9966555184
3634,祟,,295,0.9866220735785953,75514538,252556.98327759196
3635,窈,,295,0.9866220735785953,75514833,252557.96989966556
3636,澈,,293,0.979933110367893,75515126,252558.94983277592
3637,躋,,293,0.979933110367893,75515419,252559.92976588628
3638,擘,,293,0.979933110367893,75515712,252560.90969899666
3639,奄,,293,0.979933110367893,75516005,252561.88963210702
3640,儂,,292,0.9765886287625418,75516297,252562.8662207358
3641,昀,,291,0.9732441471571907,75516588,252563.83946488294
3642,攙,,291,0.9732441471571907,75516879,252564.8127090301
3643,醛,,291,0.9732441471571907,75517170,252565.78595317726
3644,馴,,290,0.9698996655518395,75517460,252566.75585284282
3645,惰,,290,0.9698996655518395,75517750,252567.72575250836
3646,蒿,,290,0.9698996655518395,75518040,252568.69565217392
3647,縛,,288,0.9632107023411371,75518328,252569.65886287624
3648,怯,,288,0.9632107023411371,75518616,252570.6220735786
3649,螂,,288,0.9632107023411371,75518904,252571.58528428094
3650,胱,,287,0.959866220735786,75519191,252572.54515050168
3651,嘖,,287,0.959866220735786,75519478,252573.5050167224
3652,腩,,287,0.959866220735786,75519765,252574.46488294314
3653,襟,,286,0.9565217391304348,75520051,252575.42140468227
3654,鱗,,284,0.9498327759197325,75520335,252576.3712374582
3655,嗨,,283,0.9464882943143813,75520618,252577.3177257525
3656,珉,,283,0.9464882943143813,75520901,252578.26421404682
3657,嶽,,283,0.9464882943143813,75521184,252579.21070234114
3658,嚥,,283,0.9464882943143813,75521467,252580.15719063545
3659,埕,,283,0.9464882943143813,75521750,252581.10367892977
3660,忡,,282,0.9431438127090301,75522032,252582.04682274247
3661,沂,,282,0.9431438127090301,75522314,252582.98996655518
3662,賂,,281,0.939799331103679,75522595,252583.92976588628
3663,璀,,280,0.9364548494983278,75522875,252584.8662207358
3664,疚,,280,0.9364548494983278,75523155,252585.8026755853
3665,滔,,280,0.9364548494983278,75523435,252586.73913043478
3666,彗,,280,0.9364548494983278,75523715,252587.67558528428
3667,抉,,279,0.9331103678929766,75523994,252588.60869565216
3668,幌,,278,0.9297658862876255,75524272,252589.53846153847
3669,氟,,278,0.9297658862876255,75524550,252590.46822742475
3670,爍,,277,0.9264214046822743,75524827,252591.39464882945
3671,揍,,277,0.9264214046822743,75525104,252592.32107023412
3672,竺,,277,0.9264214046822743,75525381,252593.2474916388
3673,撙,,277,0.9264214046822743,75525658,252594.1739130435
3674,嶋,,277,0.9264214046822743,75525935,252595.10033444816
3675,湄,,277,0.9264214046822743,75526212,252596.02675585283
3676,鏢,,276,0.9230769230769231,75526488,252596.94983277592
3677,誦,,275,0.919732441471572,75526763,252597.86956521738
3678,鉀,,275,0.919732441471572,75527038,252598.78929765886
3679,瑣,,274,0.9163879598662207,75527312,252599.70568561874
3680,拷,,274,0.9163879598662207,75527586,252600.6220735786
3681,炬,,274,0.9163879598662207,75527860,252601.53846153847
3682,摳,,274,0.9163879598662207,75528134,252602.45484949832
3683,蠅,,274,0.9163879598662207,75528408,252603.3712374582
3684,摑,,274,0.9163879598662207,75528682,252604.28762541807
3685,瞇,,272,0.9096989966555183,75528954,252605.1973244147
3686,殲,,271,0.9063545150501672,75529225,252606.10367892977
3687,覬,,270,0.903010033444816,75529495,252607.0066889632
3688,覦,,270,0.903010033444816,75529765,252607.90969899666
3689,帛,,270,0.903010033444816,75530035,252608.8127090301
3690,簇,,269,0.8996655518394648,75530304,252609.71237458193
3691,啼,,269,0.8996655518394648,75530573,252610.61204013377
3692,窕,,269,0.8996655518394648,75530842,252611.5117056856
3693,莘,,269,0.8996655518394648,75531111,252612.41137123745
3694,伃,,268,0.8963210702341137,75531379,252613.3076923077
3695,鵜,,268,0.8963210702341137,75531647,252614.20401337792
3696,鶘,,267,0.8929765886287625,75531914,252615.09698996655
3697,椪,,267,0.8929765886287625,75532181,252615.98996655518
3698,嚐,,267,0.8929765886287625,75532448,252616.8829431438
3699,舶,,266,0.8896321070234113,75532714,252617.77257525083
3700,鏟,,265,0.8862876254180602,75532979,252618.65886287624
3701,鶚,,265,0.8862876254180602,75533244,252619.54515050168
3702,毋,,264,0.882943143812709,75533508,252620.4280936455
3703,飭,,264,0.882943143812709,75533772,252621.3110367893
3704,錸,,263,0.8795986622073578,75534035,252622.1906354515
3705,苷,,263,0.8795986622073578,75534298,252623.07023411372
3706,睪,,262,0.8762541806020067,75534560,252623.9464882943
3707,孰,,262,0.8762541806020067,75534822,252624.8227424749
3708,汙,,262,0.8762541806020067,75535084,252625.69899665553
3709,匣,,262,0.8762541806020067,75535346,252626.57525083612
3710,輟,,262,0.8762541806020067,75535608,252627.4515050167
3711,醺,,262,0.8762541806020067,75535870,252628.32775919733
3712,鎚,,262,0.8762541806020067,75536132,252629.20401337792
3713,朔,,261,0.8729096989966555,75536393,252630.07692307694
3714,茼,,261,0.8729096989966555,75536654,252630.94983277592
3715,恫,,260,0.8695652173913043,75536914,252631.8193979933
3716,兢,,260,0.8695652173913043,75537174,252632.6889632107
3717,眸,,259,0.8662207357859532,75537433,252633.55518394648
3718,揹,,259,0.8662207357859532,75537692,252634.42140468227
3719,綢,,259,0.8662207357859532,75537951,252635.28762541807
3720,玖,,259,0.8662207357859532,75538210,252636.15384615384
3721,懺,,258,0.862876254180602,75538468,252637.01672240804
3722,蟎,,258,0.862876254180602,75538726,252637.8795986622
3723,呷,,257,0.8595317725752508,75538983,252638.73913043478
3724,窯,,257,0.8595317725752508,75539240,252639.59866220737
3725,袒,,257,0.8595317725752508,75539497,252640.45819397992
3726,嚎,,257,0.8595317725752508,75539754,252641.3177257525
3727,鴛,,256,0.8561872909698997,75540010,252642.1739130435
3728,陡,,256,0.8561872909698997,75540266,252643.03010033444
3729,燿,,256,0.8561872909698997,75540522,252643.8862876254
3730,鴦,,255,0.8528428093645485,75540777,252644.73913043478
3731,珺,,255,0.8528428093645485,75541032,252645.59197324415
3732,棘,,254,0.8494983277591973,75541286,252646.44147157192
3733,吝,,254,0.8494983277591973,75541540,252647.29096989965
3734,嫉,,254,0.8494983277591973,75541794,252648.14046822742
3735,摀,,254,0.8494983277591973,75542048,252648.98996655518
3736,拙,,253,0.8461538461538461,75542301,252649.83612040133
3737,跛,,253,0.8461538461538461,75542554,252650.6822742475
3738,颼,,253,0.8461538461538461,75542807,252651.52842809365
3739,粘,,253,0.8461538461538461,75543060,252652.3745819398
3740,熨,,253,0.8461538461538461,75543313,252653.22073578596
3741,扼,,252,0.842809364548495,75543565,252654.0635451505
3742,璟,,252,0.842809364548495,75543817,252654.90635451506
3743,饅,,250,0.8361204013377926,75544067,252655.7424749164
3744,氾,,250,0.8361204013377926,75544317,252656.57859531773
3745,翩,,250,0.8361204013377926,75544567,252657.41471571906
3746,梢,,249,0.8327759197324415,75544816,252658.2474916388
3747,圃,,249,0.8327759197324415,75545065,252659.08026755851
