字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2372,蕉,,6,0.01073345259391771,454243,812.5992844364937
2373,嬈,,6,0.01073345259391771,454249,812.6100178890877
2374,畜,,6,0.01073345259391771,454255,812.6207513416816
2375,斗,,6,0.01073345259391771,454261,812.6314847942755
2376,吾,,6,0.01073345259391771,454267,812.6422182468694
2377,枉,,6,0.01073345259391771,454273,812.6529516994633
2378,啾,,6,0.01073345259391771,454279,812.6636851520573
2379,譏,,6,0.01073345259391771,454285,812.6744186046511
2380,苗,,6,0.01073345259391771,454291,812.6851520572451
2381,乃,,6,0.01073345259391771,454297,812.695885509839
2382,褻,,6,0.01073345259391771,454303,812.7066189624329
2383,瞄,,6,0.01073345259391771,454309,812.7173524150269
2384,弓,,6,0.01073345259391771,454315,812.7280858676207
2385,簾,,6,0.01073345259391771,454321,812.7388193202147
2386,鄙,,6,0.01073345259391771,454327,812.7495527728086
2387,拎,,6,0.01073345259391771,454333,812.7602862254025
2388,玫,,6,0.01073345259391771,454339,812.7710196779964
2389,咕,,6,0.01073345259391771,454345,812.7817531305903
2390,餃,,6,0.01073345259391771,454351,812.7924865831843
2391,稠,,6,0.01073345259391771,454357,812.8032200357782
2392,濺,,6,0.01073345259391771,454363,812.8139534883721
2393,尼,,6,0.01073345259391771,454369,812.824686940966
2394,臟,,6,0.01073345259391771,454375,812.83542039356
2395,鉅,,5,0.008944543828264758,454380,812.8443649373881
2396,靡,,5,0.008944543828264758,454385,812.8533094812165
2397,煽,,5,0.008944543828264758,454390,812.8622540250448
2398,瞭,,5,0.008944543828264758,454395,812.871198568873
2399,占,,5,0.008944543828264758,454400,812.8801431127013
2400,誕,,5,0.008944543828264758,454405,812.8890876565296
2401,鉤,,5,0.008944543828264758,454410,812.8980322003578
2402,萌,,5,0.008944543828264758,454415,812.9069767441861
2403,革,,5,0.008944543828264758,454420,812.9159212880143
2404,簷,,5,0.008944543828264758,454425,812.9248658318426
2405,昭,,5,0.008944543828264758,454430,812.9338103756709
2406,蔑,,5,0.008944543828264758,454435,812.9427549194991
2407,狡,,5,0.008944543828264758,454440,812.9516994633274
2408,估,,5,0.008944543828264758,454445,812.9606440071557
2409,饋,,5,0.008944543828264758,454450,812.9695885509839
2410,隙,,5,0.008944543828264758,454455,812.9785330948122
2411,妊,,5,0.008944543828264758,454460,812.9874776386405
2412,娠,,5,0.008944543828264758,454465,812.9964221824687
2413,岸,,5,0.008944543828264758,454470,813.005366726297
2414,煉,,5,0.008944543828264758,454475,813.0143112701252
2415,婪,,5,0.008944543828264758,454480,813.0232558139535
2416,犬,,5,0.008944543828264758,454485,813.0322003577818
2417,擲,,5,0.008944543828264758,454490,813.04114490161
2418,捍,,5,0.008944543828264758,454495,813.0500894454383
2419,慫,,5,0.008944543828264758,454500,813.0590339892666
2420,恿,,5,0.008944543828264758,454505,813.0679785330948
2421,梅,,5,0.008944543828264758,454510,813.0769230769231
2422,訪,,5,0.008944543828264758,454515,813.0858676207513
2423,骯,,5,0.008944543828264758,454520,813.0948121645796
2424,贍,,5,0.008944543828264758,454525,813.1037567084079
2425,瞠,,5,0.008944543828264758,454530,813.1127012522361
2426,餡,,5,0.008944543828264758,454535,813.1216457960644
2427,楣,,5,0.008944543828264758,454540,813.1305903398927
2428,縣,,5,0.008944543828264758,454545,813.1395348837209
2429,沛,,5,0.008944543828264758,454550,813.1484794275492
2430,丹,,5,0.008944543828264758,454555,813.1574239713775
2431,糞,,5,0.008944543828264758,454560,813.1663685152057
2432,簿,,5,0.008944543828264758,454565,813.175313059034
2433,井,,5,0.008944543828264758,454570,813.1842576028622
2434,贅,,5,0.008944543828264758,454575,813.1932021466905
2435,齣,,5,0.008944543828264758,454580,813.2021466905188
2436,祭,,5,0.008944543828264758,454585,813.211091234347
2437,朗,,5,0.008944543828264758,454590,813.2200357781753
2438,訕,,5,0.008944543828264758,454595,813.2289803220036
2439,誼,,5,0.008944543828264758,454600,813.2379248658318
2440,螂,,5,0.008944543828264758,454605,813.2468694096601
2441,褪,,5,0.008944543828264758,454610,813.2558139534884
2442,熾,,5,0.008944543828264758,454615,813.2647584973166
2443,斂,,5,0.008944543828264758,454620,813.2737030411449
2444,喧,,5,0.008944543828264758,454625,813.2826475849731
2445,壤,,5,0.008944543828264758,454630,813.2915921288014
2446,隸,,5,0.008944543828264758,454635,813.3005366726297
2447,蘇,,5,0.008944543828264758,454640,813.3094812164579
2448,蒼,,5,0.008944543828264758,454645,813.3184257602862
2449,憔,,5,0.008944543828264758,454650,813.3273703041145
2450,悴,,5,0.008944543828264758,454655,813.3363148479427
2451,梳,,5,0.008944543828264758,454660,813.345259391771
2452,訣,,5,0.008944543828264758,454665,813.3542039355992
2453,塵,,5,0.008944543828264758,454670,813.3631484794275
2454,黎,,5,0.008944543828264758,454675,813.3720930232558
2455,俏,,5,0.008944543828264758,454680,813.381037567084
2456,廟,,5,0.008944543828264758,454685,813.3899821109123
2457,瞪,,5,0.008944543828264758,454690,813.3989266547406
2458,鴿,,5,0.008944543828264758,454695,813.4078711985688
2459,婿,,5,0.008944543828264758,454700,813.4168157423971
2460,霉,,5,0.008944543828264758,454705,813.4257602862255
2461,馳,,5,0.008944543828264758,454710,813.4347048300536
2462,怦,,5,0.008944543828264758,454715,813.443649373882
2463,嚮,,5,0.008944543828264758,454720,813.4525939177101
2464,趨,,5,0.008944543828264758,454725,813.4615384615385
2465,鏈,,5,0.008944543828264758,454730,813.4704830053668
2466,莊,,5,0.008944543828264758,454735,813.479427549195
2467,戈,,5,0.008944543828264758,454740,813.4883720930233
2468,爐,,5,0.008944543828264758,454745,813.4973166368516
2469,遐,,5,0.008944543828264758,454750,813.5062611806798
2470,茄,,5,0.008944543828264758,454755,813.5152057245081
2471,俠,,5,0.008944543828264758,454760,813.5241502683364
2472,拈,,5,0.008944543828264758,454765,813.5330948121646
2473,甦,,5,0.008944543828264758,454770,813.5420393559929
2474,聆,,5,0.008944543828264758,454775,813.5509838998211
2475,疫,,5,0.008944543828264758,454780,813.5599284436494
2476,偵,,5,0.008944543828264758,454785,813.5688729874777
2477,雌,,5,0.008944543828264758,454790,813.5778175313059
2478,唐,,5,0.008944543828264758,454795,813.5867620751342
2479,泉,,5,0.008944543828264758,454800,813.5957066189625
2480,嗶,,5,0.008944543828264758,454805,813.6046511627907
2481,憎,,5,0.008944543828264758,454810,813.613595706619
2482,吝,,5,0.008944543828264758,454815,813.6225402504472
2483,詳,,5,0.008944543828264758,454820,813.6314847942755
2484,儉,,5,0.008944543828264758,454825,813.6404293381038
2485,姓,,5,0.008944543828264758,454830,813.649373881932
2486,貶,,5,0.008944543828264758,454835,813.6583184257603
2487,舍,,5,0.008944543828264758,454840,813.6672629695886
2488,吁,,5,0.008944543828264758,454845,813.6762075134168
2489,魯,,5,0.008944543828264758,454850,813.6851520572451
2490,嗝,,5,0.008944543828264758,454855,813.6940966010734
2491,嚼,,5,0.008944543828264758,454860,813.7030411449016
2492,闔,,5,0.008944543828264758,454865,813.7119856887299
2493,轎,,5,0.008944543828264758,454870,813.7209302325581
2494,涎,,5,0.008944543828264758,454875,813.7298747763864
2495,譽,,5,0.008944543828264758,454880,813.7388193202147
2496,搐,,5,0.008944543828264758,454885,813.7477638640429
2497,嫂,,5,0.008944543828264758,454890,813.7567084078712
2498,授,,5,0.008944543828264758,454895,813.7656529516995
2499,痺,,5,0.008944543828264758,454900,813.7745974955277
2500,菲,,5,0.008944543828264758,454905,813.783542039356
2501,薰,,5,0.008944543828264758,454910,813.7924865831843
2502,燦,,5,0.008944543828264758,454915,813.8014311270125
2503,吉,,5,0.008944543828264758,454920,813.8103756708408
2504,堤,,5,0.008944543828264758,454925,813.819320214669
2505,鍾,,5,0.008944543828264758,454930,813.8282647584973
2506,云,,5,0.008944543828264758,454935,813.8372093023256
2507,砸,,5,0.008944543828264758,454940,813.8461538461538
2508,洪,,5,0.008944543828264758,454945,813.8550983899821
2509,伕,,5,0.008944543828264758,454950,813.8640429338104
2510,垢,,5,0.008944543828264758,454955,813.8729874776386
2511,丫,,5,0.008944543828264758,454960,813.8819320214669
2512,糗,,5,0.008944543828264758,454965,813.8908765652951
2513,捅,,5,0.008944543828264758,454970,813.8998211091234
2514,濛,,5,0.008944543828264758,454975,813.9087656529517
2515,沿,,5,0.008944543828264758,454980,813.9177101967799
2516,鬍,,5,0.008944543828264758,454985,813.9266547406082
2517,鶴,,5,0.008944543828264758,454990,813.9355992844365
2518,佑,,5,0.008944543828264758,454995,813.9445438282647
2519,傅,,5,0.008944543828264758,455000,813.953488372093
2520,董,,5,0.008944543828264758,455005,813.9624329159213
2521,蛀,,5,0.008944543828264758,455010,813.9713774597495
2522,遵,,4,0.007155635062611807,455014,813.9785330948122
2523,惟,,4,0.007155635062611807,455018,813.9856887298748
2524,欽,,4,0.007155635062611807,455022,813.9928443649374
2525,瀾,,4,0.007155635062611807,455026,814.0
2526,脊,,4,0.007155635062611807,455030,814.0071556350626
2527,嚀,,4,0.007155635062611807,455034,814.0143112701252
2528,殲,,4,0.007155635062611807,455038,814.0214669051878
2529,僥,,4,0.007155635062611807,455042,814.0286225402505
2530,倖,,4,0.007155635062611807,455046,814.0357781753131
2531,礁,,4,0.007155635062611807,455050,814.0429338103756
2532,邁,,4,0.007155635062611807,455054,814.0500894454383
2533,恃,,4,0.007155635062611807,455058,814.0572450805009
2534,眷,,4,0.007155635062611807,455062,814.0644007155635
2535,麥,,4,0.007155635062611807,455066,814.0715563506261
2536,裁,,4,0.007155635062611807,455070,814.0787119856888
2537,督,,4,0.007155635062611807,455074,814.0858676207513
2538,毯,,4,0.007155635062611807,455078,814.0930232558139
2539,煎,,4,0.007155635062611807,455082,814.1001788908766
2540,疾,,4,0.007155635062611807,455086,814.1073345259392
2541,註,,4,0.007155635062611807,455090,814.1144901610018
2542,蕊,,4,0.007155635062611807,455094,814.1216457960644
2543,怠,,4,0.007155635062611807,455098,814.128801431127
2544,涯,,4,0.007155635062611807,455102,814.1359570661896
2545,蓮,,4,0.007155635062611807,455106,814.1431127012522
2546,嗜,,4,0.007155635062611807,455110,814.1502683363149
2547,醞,,4,0.007155635062611807,455114,814.1574239713775
2548,釀,,4,0.007155635062611807,455118,814.16457960644
2549,售,,4,0.007155635062611807,455122,814.1717352415027
2550,嫵,,4,0.007155635062611807,455126,814.1788908765653
2551,嚥,,4,0.007155635062611807,455130,814.1860465116279
2552,樑,,4,0.007155635062611807,455134,814.1932021466905
2553,凰,,4,0.007155635062611807,455138,814.2003577817532
2554,嶄,,4,0.007155635062611807,455142,814.2075134168157
2555,鯽,,4,0.007155635062611807,455146,814.2146690518783
2556,蟑,,4,0.007155635062611807,455150,814.221824686941
2557,寥,,4,0.007155635062611807,455154,814.2289803220036
2558,睬,,4,0.007155635062611807,455158,814.2361359570662
2559,帷,,4,0.007155635062611807,455162,814.2432915921288
2560,膛,,4,0.007155635062611807,455166,814.2504472271914
2561,址,,4,0.007155635062611807,455170,814.257602862254
2562,煥,,4,0.007155635062611807,455174,814.2647584973166
2563,餌,,4,0.007155635062611807,455178,814.2719141323793
2564,祈,,4,0.007155635062611807,455182,814.2790697674419
2565,禱,,4,0.007155635062611807,455186,814.2862254025044
2566,暑,,4,0.007155635062611807,455190,814.2933810375671
2567,梭,,4,0.007155635062611807,455194,814.3005366726297
2568,恣,,4,0.007155635062611807,455198,814.3076923076923
2569,樸,,4,0.007155635062611807,455202,814.3148479427549
2570,稻,,4,0.007155635062611807,455206,814.3220035778176
2571,坑,,4,0.007155635062611807,455210,814.3291592128802
2572,虞,,4,0.007155635062611807,455214,814.3363148479427
2573,穫,,4,0.007155635062611807,455218,814.3434704830054
2574,蛻,,4,0.007155635062611807,455222,814.350626118068
2575,葬,,4,0.007155635062611807,455226,814.3577817531306
2576,眈,,4,0.007155635062611807,455230,814.3649373881932
2577,椒,,4,0.007155635062611807,455234,814.3720930232558
2578,掂,,4,0.007155635062611807,455238,814.3792486583184
2579,聘,,4,0.007155635062611807,455242,814.386404293381
2580,削,,4,0.007155635062611807,455246,814.3935599284437
2581,泄,,4,0.007155635062611807,455250,814.4007155635063
2582,耿,,4,0.007155635062611807,455254,814.4078711985688
2583,扳,,4,0.007155635062611807,455258,814.4150268336315
2584,狹,,4,0.007155635062611807,455262,814.4221824686941
2585,倚,,4,0.007155635062611807,455266,814.4293381037567
2586,冕,,4,0.007155635062611807,455270,814.4364937388193
2587,媒,,4,0.007155635062611807,455274,814.443649373882
2588,疹,,4,0.007155635062611807,455278,814.4508050089446
2589,擱,,4,0.007155635062611807,455282,814.4579606440071
2590,柯,,4,0.007155635062611807,455286,814.4651162790698
2591,墨,,4,0.007155635062611807,455290,814.4722719141324
2592,彬,,4,0.007155635062611807,455294,814.479427549195
2593,蹧,,4,0.007155635062611807,455298,814.4865831842576
2594,踹,,4,0.007155635062611807,455302,814.4937388193202
2595,州,,4,0.007155635062611807,455306,814.5008944543828
2596,媾,,4,0.007155635062611807,455310,814.5080500894454
2597,谷,,4,0.007155635062611807,455314,814.5152057245081
2598,愚,,4,0.007155635062611807,455318,814.5223613595707
2599,勿,,4,0.007155635062611807,455322,814.5295169946332
2600,誡,,4,0.007155635062611807,455326,814.5366726296959
2601,碩,,4,0.007155635062611807,455330,814.5438282647585
2602,茂,,4,0.007155635062611807,455334,814.5509838998211
2603,晌,,4,0.007155635062611807,455338,814.5581395348837
2604,旱,,4,0.007155635062611807,455342,814.5652951699464
2605,癟,,4,0.007155635062611807,455346,814.572450805009
2606,捕,,4,0.007155635062611807,455350,814.5796064400715
2607,冶,,4,0.007155635062611807,455354,814.5867620751342
2608,妃,,4,0.007155635062611807,455358,814.5939177101968
2609,奧,,4,0.007155635062611807,455362,814.6010733452594
2610,脂,,4,0.007155635062611807,455366,814.608228980322
2611,摃,,4,0.007155635062611807,455370,814.6153846153846
2612,柳,,4,0.007155635062611807,455374,814.6225402504472
2613,勻,,4,0.007155635062611807,455378,814.6296958855098
2614,縛,,4,0.007155635062611807,455382,814.6368515205725
2615,瀉,,4,0.007155635062611807,455386,814.6440071556351
2616,痊,,4,0.007155635062611807,455390,814.6511627906976
2617,叭,,4,0.007155635062611807,455394,814.6583184257603
2618,灼,,4,0.007155635062611807,455398,814.6654740608229
2619,釘,,4,0.007155635062611807,455402,814.6726296958855
2620,佼,,4,0.007155635062611807,455406,814.6797853309481
2621,筷,,4,0.007155635062611807,455410,814.6869409660108
2622,胚,,4,0.007155635062611807,455414,814.6940966010734
2623,涓,,4,0.007155635062611807,455418,814.7012522361359
2624,癲,,4,0.007155635062611807,455422,814.7084078711986
2625,猥,,4,0.007155635062611807,455426,814.7155635062612
2626,叉,,4,0.007155635062611807,455430,814.7227191413238
2627,鴉,,4,0.007155635062611807,455434,814.7298747763864
2628,悵,,4,0.007155635062611807,455438,814.737030411449
2629,浹,,4,0.007155635062611807,455442,814.7441860465116
2630,織,,4,0.007155635062611807,455446,814.7513416815742
2631,嚕,,4,0.007155635062611807,455450,814.7584973166369
2632,廠,,4,0.007155635062611807,455454,814.7656529516995
2633,藤,,4,0.007155635062611807,455458,814.772808586762
2634,拇,,4,0.007155635062611807,455462,814.7799642218247
2635,菊,,4,0.007155635062611807,455466,814.7871198568873
2636,糙,,4,0.007155635062611807,455470,814.7942754919499
2637,棍,,4,0.007155635062611807,455474,814.8014311270125
2638,躡,,4,0.007155635062611807,455478,814.8085867620752
2639,摀,,4,0.007155635062611807,455482,814.8157423971378
2640,裹,,4,0.007155635062611807,455486,814.8228980322003
2641,胳,,4,0.007155635062611807,455490,814.830053667263
2642,洲,,4,0.007155635062611807,455494,814.8372093023256
2643,蛙,,4,0.007155635062611807,455498,814.8443649373881
2644,腋,,4,0.007155635062611807,455502,814.8515205724508
2645,嬤,,4,0.007155635062611807,455506,814.8586762075134
2646,娛,,4,0.007155635062611807,455510,814.8658318425761
2647,剉,,4,0.007155635062611807,455514,814.8729874776386
2648,殆,,4,0.007155635062611807,455518,814.8801431127013
2649,屠,,4,0.007155635062611807,455522,814.8872987477639
2650,菩,,4,0.007155635062611807,455526,814.8944543828264
2651,奄,,4,0.007155635062611807,455530,814.9016100178891
2652,駛,,4,0.007155635062611807,455534,814.9087656529517
2653,汨,,4,0.007155635062611807,455538,814.9159212880143
2654,譯,,4,0.007155635062611807,455542,814.9230769230769
