字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2579,饋,,13,1.488003259871757e-05,866080,0.9913306640844087
2580,爪,,13,1.488003259871757e-05,866093,0.9913455441170074
2581,噬,,13,1.488003259871757e-05,866106,0.9913604241496061
2582,睜,,13,1.488003259871757e-05,866119,0.9913753041822049
2583,粒,,13,1.488003259871757e-05,866132,0.9913901842148036
2584,貫,,13,1.488003259871757e-05,866145,0.9914050642474023
2585,沃,,13,1.488003259871757e-05,866158,0.991419944280001
2586,誹,,13,1.488003259871757e-05,866171,0.9914348243125998
2587,煉,,13,1.488003259871757e-05,866184,0.9914497043451984
2588,驕,,13,1.488003259871757e-05,866197,0.9914645843777972
2589,抄,,13,1.488003259871757e-05,866210,0.9914794644103959
2590,礁,,13,1.488003259871757e-05,866223,0.9914943444429946
2591,眷,,13,1.488003259871757e-05,866236,0.9915092244755933
2592,炫,,13,1.488003259871757e-05,866249,0.9915241045081921
2593,吋,,13,1.488003259871757e-05,866262,0.9915389845407907
2594,劈,,13,1.488003259871757e-05,866275,0.9915538645733895
2595,諱,,13,1.488003259871757e-05,866288,0.9915687446059882
2596,鬍,,13,1.488003259871757e-05,866301,0.9915836246385868
2597,沸,,13,1.488003259871757e-05,866314,0.9915985046711856
2598,豔,,13,1.488003259871757e-05,866327,0.9916133847037844
2599,緯,,13,1.488003259871757e-05,866340,0.9916282647363831
2600,鈴,,13,1.488003259871757e-05,866353,0.9916431447689817
2601,杭,,13,1.488003259871757e-05,866366,0.9916580248015805
2602,喻,,13,1.488003259871757e-05,866379,0.9916729048341792
2603,牠,,13,1.488003259871757e-05,866392,0.9916877848667779
2604,叉,,13,1.488003259871757e-05,866405,0.9917026648993766
2605,駿,,13,1.488003259871757e-05,866418,0.9917175449319754
2606,魁,,13,1.488003259871757e-05,866431,0.991732424964574
2607,肅,,13,1.488003259871757e-05,866444,0.9917473049971728
2608,撒,,13,1.488003259871757e-05,866457,0.9917621850297715
2609,鹹,,13,1.488003259871757e-05,866470,0.9917770650623702
2610,臻,,13,1.488003259871757e-05,866483,0.9917919450949689
2611,姬,,13,1.488003259871757e-05,866496,0.9918068251275677
2612,煥,,13,1.488003259871757e-05,866509,0.9918217051601664
2613,仿,,12,1.3735414706508527e-05,866521,0.9918354405748729
2614,敷,,12,1.3735414706508527e-05,866533,0.9918491759895794
2615,壢,,12,1.3735414706508527e-05,866545,0.991862911404286
2616,倖,,12,1.3735414706508527e-05,866557,0.9918766468189925
2617,酵,,12,1.3735414706508527e-05,866569,0.991890382233699
2618,琮,,12,1.3735414706508527e-05,866581,0.9919041176484055
2619,繪,,12,1.3735414706508527e-05,866593,0.991917853063112
2620,薏,,12,1.3735414706508527e-05,866605,0.9919315884778185
2621,萄,,12,1.3735414706508527e-05,866617,0.991945323892525
2622,筋,,12,1.3735414706508527e-05,866629,0.9919590593072315
2623,摧,,12,1.3735414706508527e-05,866641,0.991972794721938
2624,裹,,12,1.3735414706508527e-05,866653,0.9919865301366445
2625,汐,,12,1.3735414706508527e-05,866665,0.992000265551351
2626,抖,,12,1.3735414706508527e-05,866677,0.9920140009660575
2627,蔓,,12,1.3735414706508527e-05,866689,0.992027736380764
2628,躁,,12,1.3735414706508527e-05,866701,0.9920414717954705
2629,毓,,12,1.3735414706508527e-05,866713,0.992055207210177
2630,顛,,12,1.3735414706508527e-05,866725,0.9920689426248835
2631,矛,,12,1.3735414706508527e-05,866737,0.99208267803959
2632,擷,,12,1.3735414706508527e-05,866749,0.9920964134542966
2633,窒,,12,1.3735414706508527e-05,866761,0.9921101488690031
2634,頃,,12,1.3735414706508527e-05,866773,0.9921238842837096
2635,阪,,12,1.3735414706508527e-05,866785,0.9921376196984161
2636,昧,,12,1.3735414706508527e-05,866797,0.9921513551131226
2637,髓,,12,1.3735414706508527e-05,866809,0.9921650905278291
2638,苛,,12,1.3735414706508527e-05,866821,0.9921788259425356
2639,妒,,12,1.3735414706508527e-05,866833,0.9921925613572421
2640,諺,,12,1.3735414706508527e-05,866845,0.9922062967719486
2641,攏,,12,1.3735414706508527e-05,866857,0.9922200321866551
2642,虹,,12,1.3735414706508527e-05,866869,0.9922337676013616
2643,絛,,12,1.3735414706508527e-05,866881,0.9922475030160681
2644,嘯,,12,1.3735414706508527e-05,866893,0.9922612384307746
2645,粹,,12,1.3735414706508527e-05,866905,0.9922749738454811
2646,驊,,12,1.3735414706508527e-05,866917,0.9922887092601876
2647,挾,,12,1.3735414706508527e-05,866929,0.9923024446748941
2648,崑,,12,1.3735414706508527e-05,866941,0.9923161800896007
2649,崛,,12,1.3735414706508527e-05,866953,0.9923299155043072
2650,炭,,12,1.3735414706508527e-05,866965,0.9923436509190137
2651,糗,,12,1.3735414706508527e-05,866977,0.9923573863337202
2652,懶,,12,1.3735414706508527e-05,866989,0.9923711217484267
2653,屠,,12,1.3735414706508527e-05,867001,0.9923848571631332
2654,祁,,12,1.3735414706508527e-05,867013,0.9923985925778397
2655,捉,,12,1.3735414706508527e-05,867025,0.9924123279925462
2656,幽,,12,1.3735414706508527e-05,867037,0.9924260634072528
2657,芮,,12,1.3735414706508527e-05,867049,0.9924397988219593
2658,魅,,12,1.3735414706508527e-05,867061,0.9924535342366658
2659,蛆,,12,1.3735414706508527e-05,867073,0.9924672696513723
2660,圳,,12,1.3735414706508527e-05,867085,0.9924810050660788
2661,禦,,12,1.3735414706508527e-05,867097,0.9924947404807853
2662,妊,,12,1.3735414706508527e-05,867109,0.9925084758954918
2663,娠,,12,1.3735414706508527e-05,867121,0.9925222113101984
2664,踐,,12,1.3735414706508527e-05,867133,0.9925359467249049
2665,冥,,12,1.3735414706508527e-05,867145,0.9925496821396114
2666,卹,,12,1.3735414706508527e-05,867157,0.9925634175543179
2667,鏽,,12,1.3735414706508527e-05,867169,0.9925771529690244
2668,薈,,12,1.3735414706508527e-05,867181,0.9925908883837309
2669,骰,,12,1.3735414706508527e-05,867193,0.9926046237984374
2670,燿,,12,1.3735414706508527e-05,867205,0.9926183592131439
2671,霉,,11,1.2590796814299483e-05,867216,0.9926309500099582
2672,紮,,11,1.2590796814299483e-05,867227,0.9926435408067725
2673,潢,,11,1.2590796814299483e-05,867238,0.9926561316035868
2674,鑫,,11,1.2590796814299483e-05,867249,0.992668722400401
2675,翹,,11,1.2590796814299483e-05,867260,0.9926813131972154
2676,凸,,11,1.2590796814299483e-05,867271,0.9926939039940297
2677,棠,,11,1.2590796814299483e-05,867282,0.9927064947908439
2678,饒,,11,1.2590796814299483e-05,867293,0.9927190855876583
2679,燙,,11,1.2590796814299483e-05,867304,0.9927316763844726
2680,蠻,,11,1.2590796814299483e-05,867315,0.9927442671812868
2681,賃,,11,1.2590796814299483e-05,867326,0.9927568579781012
2682,曖,,11,1.2590796814299483e-05,867337,0.9927694487749155
2683,嘔,,11,1.2590796814299483e-05,867348,0.9927820395717297
2684,蠢,,11,1.2590796814299483e-05,867359,0.9927946303685441
2685,鉤,,11,1.2590796814299483e-05,867370,0.9928072211653584
2686,蟹,,11,1.2590796814299483e-05,867381,0.9928198119621726
2687,攙,,11,1.2590796814299483e-05,867392,0.992832402758987
2688,浦,,11,1.2590796814299483e-05,867403,0.9928449935558012
2689,隸,,11,1.2590796814299483e-05,867414,0.9928575843526156
2690,綺,,11,1.2590796814299483e-05,867425,0.9928701751494299
2691,摺,,11,1.2590796814299483e-05,867436,0.9928827659462441
2692,煖,,11,1.2590796814299483e-05,867447,0.9928953567430585
2693,犀,,11,1.2590796814299483e-05,867458,0.9929079475398728
2694,輒,,11,1.2590796814299483e-05,867469,0.992920538336687
2695,卉,,11,1.2590796814299483e-05,867480,0.9929331291335014
2696,扇,,11,1.2590796814299483e-05,867491,0.9929457199303157
2697,昶,,11,1.2590796814299483e-05,867502,0.9929583107271299
2698,嬉,,11,1.2590796814299483e-05,867513,0.9929709015239443
2699,渴,,11,1.2590796814299483e-05,867524,0.9929834923207586
2700,侍,,11,1.2590796814299483e-05,867535,0.9929960831175728
2701,捏,,11,1.2590796814299483e-05,867546,0.9930086739143872
2702,攸,,11,1.2590796814299483e-05,867557,0.9930212647112014
2703,蕩,,11,1.2590796814299483e-05,867568,0.9930338555080157
2704,軸,,11,1.2590796814299483e-05,867579,0.9930464463048301
2705,么,,11,1.2590796814299483e-05,867590,0.9930590371016443
2706,娟,,11,1.2590796814299483e-05,867601,0.9930716278984587
2707,兔,,11,1.2590796814299483e-05,867612,0.993084218695273
2708,藤,,11,1.2590796814299483e-05,867623,0.9930968094920872
2709,泓,,11,1.2590796814299483e-05,867634,0.9931094002889016
2710,狄,,11,1.2590796814299483e-05,867645,0.9931219910857159
2711,硫,,11,1.2590796814299483e-05,867656,0.9931345818825301
2712,陵,,11,1.2590796814299483e-05,867667,0.9931471726793445
2713,嶽,,11,1.2590796814299483e-05,867678,0.9931597634761588
2714,鐲,,11,1.2590796814299483e-05,867689,0.993172354272973
2715,嬸,,11,1.2590796814299483e-05,867700,0.9931849450697874
2716,嚎,,10,1.1446178922090438e-05,867710,0.9931963912487094
2717,榕,,10,1.1446178922090438e-05,867720,0.9932078374276315
2718,撻,,10,1.1446178922090438e-05,867730,0.9932192836065536
2719,銜,,10,1.1446178922090438e-05,867740,0.9932307297854757
2720,痘,,10,1.1446178922090438e-05,867750,0.9932421759643978
2721,蕾,,10,1.1446178922090438e-05,867760,0.9932536221433199
2722,疵,,10,1.1446178922090438e-05,867770,0.993265068322242
2723,怵,,10,1.1446178922090438e-05,867780,0.993276514501164
2724,鈕,,10,1.1446178922090438e-05,867790,0.9932879606800862
2725,懾,,10,1.1446178922090438e-05,867800,0.9932994068590083
2726,劍,,10,1.1446178922090438e-05,867810,0.9933108530379303
2727,飢,,10,1.1446178922090438e-05,867820,0.9933222992168524
2728,伺,,10,1.1446178922090438e-05,867830,0.9933337453957746
2729,卜,,10,1.1446178922090438e-05,867840,0.9933451915746966
2730,倪,,10,1.1446178922090438e-05,867850,0.9933566377536187
2731,挽,,10,1.1446178922090438e-05,867860,0.9933680839325408
2732,伙,,10,1.1446178922090438e-05,867870,0.9933795301114628
2733,詹,,10,1.1446178922090438e-05,867880,0.993390976290385
2734,豁,,10,1.1446178922090438e-05,867890,0.9934024224693071
2735,酥,,10,1.1446178922090438e-05,867900,0.9934138686482291
2736,闢,,10,1.1446178922090438e-05,867910,0.9934253148271512
2737,狡,,10,1.1446178922090438e-05,867920,0.9934367610060734
2738,汁,,10,1.1446178922090438e-05,867930,0.9934482071849954
2739,嫉,,10,1.1446178922090438e-05,867940,0.9934596533639175
2740,剃,,10,1.1446178922090438e-05,867950,0.9934710995428396
2741,儒,,10,1.1446178922090438e-05,867960,0.9934825457217618
2742,憐,,10,1.1446178922090438e-05,867970,0.9934939919006838
2743,祉,,10,1.1446178922090438e-05,867980,0.9935054380796059
2744,殃,,10,1.1446178922090438e-05,867990,0.993516884258528
2745,靶,,10,1.1446178922090438e-05,868000,0.99352833043745
2746,瘀,,10,1.1446178922090438e-05,868010,0.9935397766163722
2747,墮,,10,1.1446178922090438e-05,868020,0.9935512227952943
2748,舖,,10,1.1446178922090438e-05,868030,0.9935626689742163
2749,杰,,10,1.1446178922090438e-05,868040,0.9935741151531384
2750,璋,,10,1.1446178922090438e-05,868050,0.9935855613320606
2751,脖,,10,1.1446178922090438e-05,868060,0.9935970075109826
2752,嚮,,10,1.1446178922090438e-05,868070,0.9936084536899047
2753,諭,,10,1.1446178922090438e-05,868080,0.9936198998688268
2754,浙,,10,1.1446178922090438e-05,868090,0.9936313460477488
2755,謙,,10,1.1446178922090438e-05,868100,0.993642792226671
2756,嘸,,10,1.1446178922090438e-05,868110,0.9936542384055931
2757,蟑,,10,1.1446178922090438e-05,868120,0.9936656845845151
2758,螂,,10,1.1446178922090438e-05,868130,0.9936771307634372
2759,扳,,10,1.1446178922090438e-05,868140,0.9936885769423593
2760,掮,,10,1.1446178922090438e-05,868150,0.9937000231212815
2761,耕,,10,1.1446178922090438e-05,868160,0.9937114693002035
2762,啤,,10,1.1446178922090438e-05,868170,0.9937229154791256
2763,粱,,10,1.1446178922090438e-05,868180,0.9937343616580477
2764,僕,,10,1.1446178922090438e-05,868190,0.9937458078369698
2765,朔,,10,1.1446178922090438e-05,868200,0.9937572540158919
2766,瑾,,10,1.1446178922090438e-05,868210,0.993768700194814
2767,閻,,10,1.1446178922090438e-05,868220,0.993780146373736
2768,鵝,,10,1.1446178922090438e-05,868230,0.9937915925526581
2769,燭,,10,1.1446178922090438e-05,868240,0.9938030387315803
2770,氯,,10,1.1446178922090438e-05,868250,0.9938144849105023
2771,竺,,10,1.1446178922090438e-05,868260,0.9938259310894244
2772,鎂,,10,1.1446178922090438e-05,868270,0.9938373772683465
2773,賈,,10,1.1446178922090438e-05,868280,0.9938488234472685
2774,烯,,10,1.1446178922090438e-05,868290,0.9938602696261907
2775,瀅,,10,1.1446178922090438e-05,868300,0.9938717158051128
2776,腺,,10,1.1446178922090438e-05,868310,0.9938831619840349
2777,玹,,10,1.1446178922090438e-05,868320,0.9938946081629569
2778,覃,,10,1.1446178922090438e-05,868330,0.9939060543418791
2779,閔,,9,1.0301561029881394e-05,868339,0.9939163559029089
2780,譙,,9,1.0301561029881394e-05,868348,0.9939266574639388
2781,悚,,9,1.0301561029881394e-05,868357,0.9939369590249687
2782,蹲,,9,1.0301561029881394e-05,868366,0.9939472605859986
2783,隋,,9,1.0301561029881394e-05,868375,0.9939575621470285
2784,哩,,9,1.0301561029881394e-05,868384,0.9939678637080583
2785,鵑,,9,1.0301561029881394e-05,868393,0.9939781652690882
2786,滲,,9,1.0301561029881394e-05,868402,0.9939884668301181
2787,慟,,9,1.0301561029881394e-05,868411,0.993998768391148
2788,昆,,9,1.0301561029881394e-05,868420,0.9940090699521779
2789,訃,,9,1.0301561029881394e-05,868429,0.9940193715132077
2790,戳,,9,1.0301561029881394e-05,868438,0.9940296730742376
2791,懊,,9,1.0301561029881394e-05,868447,0.9940399746352675
2792,萎,,9,1.0301561029881394e-05,868456,0.9940502761962974
2793,桑,,9,1.0301561029881394e-05,868465,0.9940605777573273
2794,眶,,9,1.0301561029881394e-05,868474,0.9940708793183571
2795,瀑,,9,1.0301561029881394e-05,868483,0.994081180879387
2796,毋,,9,1.0301561029881394e-05,868492,0.9940914824404169
2797,碟,,9,1.0301561029881394e-05,868501,0.9941017840014468
2798,蛛,,9,1.0301561029881394e-05,868510,0.9941120855624767
2799,睦,,9,1.0301561029881394e-05,868519,0.9941223871235065
2800,釗,,9,1.0301561029881394e-05,868528,0.9941326886845364
2801,燮,,9,1.0301561029881394e-05,868537,0.9941429902455663
2802,毯,,9,1.0301561029881394e-05,868546,0.9941532918065962
2803,瘓,,9,1.0301561029881394e-05,868555,0.994163593367626
2804,孀,,9,1.0301561029881394e-05,868564,0.9941738949286559
2805,懇,,9,1.0301561029881394e-05,868573,0.9941841964896858
2806,狹,,9,1.0301561029881394e-05,868582,0.9941944980507157
2807,媚,,9,1.0301561029881394e-05,868591,0.9942047996117456
2808,霹,,9,1.0301561029881394e-05,868600,0.9942151011727755
2809,掐,,9,1.0301561029881394e-05,868609,0.9942254027338053
2810,噪,,9,1.0301561029881394e-05,868618,0.9942357042948352
2811,咎,,9,1.0301561029881394e-05,868627,0.9942460058558651
2812,誡,,9,1.0301561029881394e-05,868636,0.994256307416895
2813,梧,,9,1.0301561029881394e-05,868645,0.9942666089779248
2814,鮑,,9,1.0301561029881394e-05,868654,0.9942769105389547
2815,獅,,9,1.0301561029881394e-05,868663,0.9942872120999846
2816,嘿,,9,1.0301561029881394e-05,868672,0.9942975136610146
2817,褪,,9,1.0301561029881394e-05,868681,0.9943078152220445
2818,惟,,9,1.0301561029881394e-05,868690,0.9943181167830744
2819,揹,,9,1.0301561029881394e-05,868699,0.9943284183441042
2820,嗑,,9,1.0301561029881394e-05,868708,0.9943387199051341
2821,嗽,,9,1.0301561029881394e-05,868717,0.994349021466164
2822,蔬,,9,1.0301561029881394e-05,868726,0.9943593230271939
2823,郝,,9,1.0301561029881394e-05,868735,0.9943696245882238
2824,麴,,9,1.0301561029881394e-05,868744,0.9943799261492536
2825,矯,,9,1.0301561029881394e-05,868753,0.9943902277102835
2826,挹,,9,1.0301561029881394e-05,868762,0.9944005292713134
2827,霜,,9,1.0301561029881394e-05,868771,0.9944108308323433
2828,叮,,9,1.0301561029881394e-05,868780,0.9944211323933732
2829,乍,,9,1.0301561029881394e-05,868789,0.994431433954403
2830,碌,,9,1.0301561029881394e-05,868798,0.9944417355154329
2831,胱,,9,1.0301561029881394e-05,868807,0.9944520370764628
2832,泌,,9,1.0301561029881394e-05,868816,0.9944623386374927
2833,譁,,9,1.0301561029881394e-05,868825,0.9944726401985226
2834,遽,,9,1.0301561029881394e-05,868834,0.9944829417595524
2835,鵬,,9,1.0301561029881394e-05,868843,0.9944932433205823
2836,鞏,,9,1.0301561029881394e-05,868852,0.9945035448816122
2837,鱷,,9,1.0301561029881394e-05,868861,0.9945138464426421
2838,弋,,9,1.0301561029881394e-05,868870,0.994524148003672
2839,吾,,9,1.0301561029881394e-05,868879,0.9945344495647018
2840,柳,,9,1.0301561029881394e-05,868888,0.9945447511257317
2841,駱,,9,1.0301561029881394e-05,868897,0.9945550526867616
2842,檳,,9,1.0301561029881394e-05,868906,0.9945653542477915
2843,榨,,9,1.0301561029881394e-05,868915,0.9945756558088213
2844,郊,,8,9.15694313767235e-06,868923,0.994584812751959
2845,膨,,8,9.15694313767235e-06,868931,0.9945939696950967
2846,窘,,8,9.15694313767235e-06,868939,0.9946031266382344
2847,鍊,,8,9.15694313767235e-06,868947,0.994612283581372
2848,梓,,8,9.15694313767235e-06,868955,0.9946214405245097
2849,妄,,8,9.15694313767235e-06,868963,0.9946305974676474
2850,涂,,8,9.15694313767235e-06,868971,0.994639754410785
2851,陌,,8,9.15694313767235e-06,868979,0.9946489113539227
2852,翠,,8,9.15694313767235e-06,868987,0.9946580682970604
2853,羽,,8,9.15694313767235e-06,868995,0.994667225240198
2854,墅,,8,9.15694313767235e-06,869003,0.9946763821833358
2855,竅,,8,9.15694313767235e-06,869011,0.9946855391264734
2856,豫,,8,9.15694313767235e-06,869019,0.994694696069611
2857,掘,,8,9.15694313767235e-06,869027,0.9947038530127488
2858,衫,,8,9.15694313767235e-06,869035,0.9947130099558864
2859,沫,,8,9.15694313767235e-06,869043,0.9947221668990242
2860,瑄,,8,9.15694313767235e-06,869051,0.9947313238421618
2861,穗,,8,9.15694313767235e-06,869059,0.9947404807852994
2862,啞,,8,9.15694313767235e-06,869067,0.9947496377284372
2863,宕,,8,9.15694313767235e-06,869075,0.9947587946715748
2864,姣,,8,9.15694313767235e-06,869083,0.9947679516147124
2865,棉,,8,9.15694313767235e-06,869091,0.9947771085578502
2866,焚,,8,9.15694313767235e-06,869099,0.9947862655009878
2867,癡,,8,9.15694313767235e-06,869107,0.9947954224441254
2868,煤,,8,9.15694313767235e-06,869115,0.9948045793872632
2869,懺,,8,9.15694313767235e-06,869123,0.9948137363304008
2870,謬,,8,9.15694313767235e-06,869131,0.9948228932735385
2871,稻,,8,9.15694313767235e-06,869139,0.9948320502166762
