字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
4332,邋,,99,0.04700854700854701,75208480,35711.5289648623
4333,囿,,99,0.04700854700854701,75208579,35711.57597340931
4334,憎,,99,0.04700854700854701,75208678,35711.622981956316
4335,楂,,99,0.04700854700854701,75208777,35711.669990503324
4336,棻,,98,0.04653371320037987,75208875,35711.71652421652
4337,叡,,98,0.04653371320037987,75208973,35711.763057929726
4338,玥,,98,0.04653371320037987,75209071,35711.80959164292
4339,簍,,98,0.04653371320037987,75209169,35711.85612535613
4340,燼,,98,0.04653371320037987,75209267,35711.902659069325
4341,蜆,,98,0.04653371320037987,75209365,35711.94919278253
4342,癬,,98,0.04653371320037987,75209463,35711.99572649573
4343,璿,,97,0.046058879392212725,75209560,35712.04178537512
4344,粕,,97,0.046058879392212725,75209657,35712.087844254514
4345,坯,,97,0.046058879392212725,75209754,35712.1339031339
4346,闌,,97,0.046058879392212725,75209851,35712.179962013295
4347,獗,,97,0.046058879392212725,75209948,35712.22602089269
4348,闞,,97,0.046058879392212725,75210045,35712.27207977208
4349,吭,,96,0.045584045584045586,75210141,35712.31766381767
4350,佚,,96,0.045584045584045586,75210237,35712.36324786325
4351,蓀,,96,0.045584045584045586,75210333,35712.40883190883
4352,毆,,95,0.04510921177587844,75210428,35712.453941120606
4353,葩,,95,0.04510921177587844,75210523,35712.499050332386
4354,跛,,95,0.04510921177587844,75210618,35712.54415954416
4355,俾,,95,0.04510921177587844,75210713,35712.58926875594
4356,蚯,,95,0.04510921177587844,75210808,35712.63437796771
4357,症,,94,0.0446343779677113,75210902,35712.67901234568
4358,剉,,94,0.0446343779677113,75210996,35712.72364672364
4359,滙,,94,0.0446343779677113,75211090,35712.76828110161
4360,拽,,94,0.0446343779677113,75211184,35712.81291547958
4361,袒,,94,0.0446343779677113,75211278,35712.85754985755
4362,掬,,94,0.0446343779677113,75211372,35712.902184235514
4363,咯,,94,0.0446343779677113,75211466,35712.94681861348
4364,檐,,94,0.0446343779677113,75211560,35712.99145299145
4365,蛾,,94,0.0446343779677113,75211654,35713.03608736942
4366,錳,,94,0.0446343779677113,75211748,35713.080721747385
4367,遛,,93,0.04415954415954416,75211841,35713.12488129155
4368,櫺,,93,0.04415954415954416,75211934,35713.16904083571
4369,剽,,93,0.04415954415954416,75212027,35713.21320037987
4370,綑,,93,0.04415954415954416,75212120,35713.25735992403
4371,貂,,93,0.04415954415954416,75212213,35713.30151946819
4372,喵,,93,0.04415954415954416,75212306,35713.345679012345
4373,觴,,93,0.04415954415954416,75212399,35713.389838556504
4374,纂,,93,0.04415954415954416,75212492,35713.43399810066
4375,榖,,93,0.04415954415954416,75212585,35713.47815764482
4376,濬,,93,0.04415954415954416,75212678,35713.52231718898
4377,堿,,93,0.04415954415954416,75212771,35713.56647673314
4378,屐,,92,0.04368471035137702,75212863,35713.610161443496
4379,緘,,92,0.04368471035137702,75212955,35713.653846153844
4380,苳,,92,0.04368471035137702,75213047,35713.6975308642
4381,霽,,92,0.04368471035137702,75213139,35713.74121557455
4382,捅,,92,0.04368471035137702,75213231,35713.7849002849
4383,匝,,92,0.04368471035137702,75213323,35713.82858499525
4384,麾,,92,0.04368471035137702,75213415,35713.8722697056
4385,碉,,92,0.04368471035137702,75213507,35713.915954415956
4386,嗷,,92,0.04368471035137702,75213599,35713.959639126304
4387,茴,,91,0.043209876543209874,75213690,35714.00284900285
4388,嗑,,91,0.043209876543209874,75213781,35714.046058879394
4389,囝,,91,0.043209876543209874,75213872,35714.08926875594
4390,啄,,91,0.043209876543209874,75213963,35714.13247863248
4391,噶,,91,0.043209876543209874,75214054,35714.17568850902
4392,謾,,91,0.043209876543209874,75214145,35714.21889838557
4393,摜,,91,0.043209876543209874,75214236,35714.26210826211
4394,蛹,,91,0.043209876543209874,75214327,35714.30531813865
4395,芊,,91,0.043209876543209874,75214418,35714.348528015194
4396,翫,,91,0.043209876543209874,75214509,35714.39173789174
4397,嫡,,90,0.042735042735042736,75214599,35714.434472934474
4398,汆,,90,0.042735042735042736,75214689,35714.47720797721
4399,儡,,90,0.042735042735042736,75214779,35714.51994301994
4400,遢,,89,0.04226020892687559,75214868,35714.56220322887
4401,蜚,,89,0.04226020892687559,75214957,35714.6044634378
4402,唬,,89,0.04226020892687559,75215046,35714.64672364672
4403,膛,,89,0.04226020892687559,75215135,35714.68898385565
4404,醯,,89,0.04226020892687559,75215224,35714.73124406458
4405,琛,,89,0.04226020892687559,75215313,35714.77350427351
4406,喋,,89,0.04226020892687559,75215402,35714.81576448243
4407,慚,,88,0.04178537511870845,75215490,35714.85754985755
4408,錮,,88,0.04178537511870845,75215578,35714.899335232665
4409,嚎,,88,0.04178537511870845,75215666,35714.941120607786
4410,唄,,88,0.04178537511870845,75215754,35714.982905982906
4411,嗶,,88,0.04178537511870845,75215842,35715.02469135803
4412,柒,,88,0.04178537511870845,75215930,35715.06647673314
4413,虜,,87,0.04131054131054131,75216017,35715.10778727446
4414,咻,,87,0.04131054131054131,75216104,35715.14909781577
4415,釵,,87,0.04131054131054131,75216191,35715.19040835708
4416,氤,,87,0.04131054131054131,75216278,35715.23171889839
4417,蒔,,87,0.04131054131054131,75216365,35715.2730294397
4418,胭,,87,0.04131054131054131,75216452,35715.31433998101
4419,髻,,87,0.04131054131054131,75216539,35715.35565052232
4420,劾,,87,0.04131054131054131,75216626,35715.39696106363
4421,蒨,,87,0.04131054131054131,75216713,35715.43827160494
4422,揶,,87,0.04131054131054131,75216800,35715.47958214625
4423,揄,,87,0.04131054131054131,75216887,35715.52089268756
4424,沅,,87,0.04131054131054131,75216974,35715.56220322887
4425,淞,,87,0.04131054131054131,75217061,35715.603513770184
4426,娣,,87,0.04131054131054131,75217148,35715.644824311494
4427,癭,,87,0.04131054131054131,75217235,35715.686134852804
4428,暸,,86,0.04083570750237417,75217321,35715.7269705603
4429,敝,,86,0.04083570750237417,75217407,35715.76780626781
4430,蹭,,86,0.04083570750237417,75217493,35715.80864197531
4431,氳,,86,0.04083570750237417,75217579,35715.84947768281
4432,蔑,,86,0.04083570750237417,75217665,35715.890313390315
4433,鈑,,86,0.04083570750237417,75217751,35715.931149097814
4434,姪,,86,0.04083570750237417,75217837,35715.97198480532
4435,嗤,,86,0.04083570750237417,75217923,35716.01282051282
4436,禺,,86,0.04083570750237417,75218009,35716.05365622032
4437,糅,,85,0.04036087369420703,75218094,35716.094017094016
4438,誨,,85,0.04036087369420703,75218179,35716.13437796771
4439,樵,,85,0.04036087369420703,75218264,35716.17473884141
4440,圻,,85,0.04036087369420703,75218349,35716.2150997151
4441,碇,,85,0.04036087369420703,75218434,35716.25546058879
4442,癟,,85,0.04036087369420703,75218519,35716.29582146249
4443,咦,,85,0.04036087369420703,75218604,35716.336182336185
4444,姝,,85,0.04036087369420703,75218689,35716.37654320987
4445,殲,,85,0.04036087369420703,75218774,35716.41690408357
4446,貲,,85,0.04036087369420703,75218859,35716.457264957266
4447,莆,,85,0.04036087369420703,75218944,35716.49762583096
4448,贓,,85,0.04036087369420703,75219029,35716.53798670465
4449,鈊,,85,0.04036087369420703,75219114,35716.57834757835
4450,淼,,85,0.04036087369420703,75219199,35716.61870845204
4451,啾,,84,0.039886039886039885,75219283,35716.65859449193
4452,侄,,84,0.039886039886039885,75219367,35716.69848053181
4453,捻,,84,0.039886039886039885,75219451,35716.7383665717
4454,洼,,84,0.039886039886039885,75219535,35716.778252611584
4455,摟,,83,0.03941120607787275,75219618,35716.81766381767
4456,舛,,83,0.03941120607787275,75219701,35716.85707502374
4457,浚,,83,0.03941120607787275,75219784,35716.896486229816
4458,臬,,83,0.03941120607787275,75219867,35716.9358974359
4459,鴕,,83,0.03941120607787275,75219950,35716.97530864197
4460,瞌,,83,0.03941120607787275,75220033,35717.014719848055
4461,殉,,83,0.03941120607787275,75220116,35717.05413105413
4462,榫,,83,0.03941120607787275,75220199,35717.09354226021
4463,諄,,83,0.03941120607787275,75220282,35717.13295346629
4464,澗,,83,0.03941120607787275,75220365,35717.17236467236
4465,嘀,,83,0.03941120607787275,75220448,35717.211775878444
4466,腩,,83,0.03941120607787275,75220531,35717.25118708452
4467,萵,,83,0.03941120607787275,75220614,35717.2905982906
4468,褓,,82,0.0389363722697056,75220696,35717.329534662866
4469,洄,,82,0.0389363722697056,75220778,35717.36847103514
4470,鞘,,82,0.0389363722697056,75220860,35717.40740740741
4471,喙,,82,0.0389363722697056,75220942,35717.44634377968
4472,倏,,82,0.0389363722697056,75221024,35717.485280151945
4473,熨,,82,0.0389363722697056,75221106,35717.524216524216
4474,慄,,81,0.038461538461538464,75221187,35717.56267806268
4475,岬,,81,0.038461538461538464,75221268,35717.60113960114
4476,鳶,,81,0.038461538461538464,75221349,35717.6396011396
4477,酩,,81,0.038461538461538464,75221430,35717.67806267806
4478,訛,,81,0.038461538461538464,75221511,35717.71652421652
4479,髖,,81,0.038461538461538464,75221592,35717.75498575499
4480,丼,,81,0.038461538461538464,75221673,35717.79344729345
4481,瀧,,81,0.038461538461538464,75221754,35717.83190883191
4482,蜍,,81,0.038461538461538464,75221835,35717.87037037037
4483,傀,,81,0.038461538461538464,75221916,35717.90883190883
4484,搐,,81,0.038461538461538464,75221997,35717.947293447294
4485,鉉,,81,0.038461538461538464,75222078,35717.985754985755
4486,旖,,80,0.03798670465337132,75222158,35718.023741690406
4487,旎,,80,0.03798670465337132,75222238,35718.06172839506
4488,恪,,80,0.03798670465337132,75222318,35718.099715099714
4489,梏,,80,0.03798670465337132,75222398,35718.13770180437
4490,鎩,,80,0.03798670465337132,75222478,35718.17568850902
4491,猷,,80,0.03798670465337132,75222558,35718.21367521367
4492,賁,,80,0.03798670465337132,75222638,35718.25166191833
4493,餛,,79,0.03751187084520418,75222717,35718.28917378918
4494,幄,,79,0.03751187084520418,75222796,35718.32668566002
4495,犢,,79,0.03751187084520418,75222875,35718.364197530864
4496,脣,,79,0.03751187084520418,75222954,35718.40170940171
4497,桎,,79,0.03751187084520418,75223033,35718.43922127256
4498,砝,,79,0.03751187084520418,75223112,35718.4767331434
4499,暘,,79,0.03751187084520418,75223191,35718.514245014245
4500,糠,,79,0.03751187084520418,75223270,35718.55175688509
4501,邰,,79,0.03751187084520418,75223349,35718.58926875594
4502,喳,,78,0.037037037037037035,75223427,35718.626305792975
4503,鬢,,78,0.037037037037037035,75223505,35718.66334283001
4504,飩,,78,0.037037037037037035,75223583,35718.70037986705
4505,锏,,78,0.037037037037037035,75223661,35718.737416904085
4506,筊,,78,0.037037037037037035,75223739,35718.77445394112
4507,璉,,78,0.037037037037037035,75223817,35718.81149097816
4508,汩,,77,0.0365622032288699,75223894,35718.848053181384
4509,滸,,77,0.0365622032288699,75223971,35718.88461538462
4510,硐,,77,0.0365622032288699,75224048,35718.92117758784
4511,櫸,,77,0.0365622032288699,75224125,35718.957739791076
4512,箝,,77,0.0365622032288699,75224202,35718.9943019943
4513,泱,,77,0.0365622032288699,75224279,35719.03086419753
4514,戟,,77,0.0365622032288699,75224356,35719.06742640076
4515,奘,,77,0.0365622032288699,75224433,35719.10398860399
4516,餿,,77,0.0365622032288699,75224510,35719.14055080722
4517,篙,,77,0.0365622032288699,75224587,35719.177113010446
4518,砰,,76,0.03608736942070275,75224663,35719.21320037987
4519,鍥,,76,0.03608736942070275,75224739,35719.249287749284
4520,贍,,76,0.03608736942070275,75224815,35719.28537511871
4521,褥,,76,0.03608736942070275,75224891,35719.32146248813
4522,錙,,76,0.03608736942070275,75224967,35719.35754985755
4523,餮,,76,0.03608736942070275,75225043,35719.39363722697
4524,燜,,76,0.03608736942070275,75225119,35719.42972459639
4525,戾,,76,0.03608736942070275,75225195,35719.46581196581
4526,剁,,76,0.03608736942070275,75225271,35719.501899335235
4527,桀,,76,0.03608736942070275,75225347,35719.53798670465
4528,餑,,76,0.03608736942070275,75225423,35719.57407407407
4529,萁,,76,0.03608736942070275,75225499,35719.610161443496
4530,叼,,76,0.03608736942070275,75225575,35719.64624881292
4531,紘,,76,0.03608736942070275,75225651,35719.68233618233
4532,蹋,,75,0.03561253561253561,75225726,35719.717948717946
4533,姦,,75,0.03561253561253561,75225801,35719.753561253565
4534,啓,,75,0.03561253561253561,75225876,35719.78917378918
4535,兗,,75,0.03561253561253561,75225951,35719.82478632479
4536,扈,,75,0.03561253561253561,75226026,35719.8603988604
4537,鋤,,75,0.03561253561253561,75226101,35719.89601139601
4538,靄,,75,0.03561253561253561,75226176,35719.931623931625
4539,舀,,75,0.03561253561253561,75226251,35719.96723646724
4540,粄,,75,0.03561253561253561,75226326,35720.00284900285
4541,潞,,75,0.03561253561253561,75226401,35720.03846153846
4542,鋐,,75,0.03561253561253561,75226476,35720.07407407407
4543,鎌,,75,0.03561253561253561,75226551,35720.109686609685
4544,骯,,74,0.03513770180436847,75226625,35720.144824311494
4545,瀘,,74,0.03513770180436847,75226699,35720.179962013295
4546,笆,,74,0.03513770180436847,75226773,35720.2150997151
4547,涸,,74,0.03513770180436847,75226847,35720.250237416905
4548,斡,,74,0.03513770180436847,75226921,35720.28537511871
4549,荖,,74,0.03513770180436847,75226995,35720.320512820515
4550,誅,,74,0.03513770180436847,75227069,35720.35565052232
4551,蝎,,73,0.03466286799620133,75227142,35720.390313390315
4552,縵,,73,0.03466286799620133,75227215,35720.42497625831
4553,湍,,73,0.03466286799620133,75227288,35720.459639126304
4554,唳,,73,0.03466286799620133,75227361,35720.4943019943
4555,枋,,73,0.03466286799620133,75227434,35720.5289648623
4556,濠,,73,0.03466286799620133,75227507,35720.56362773029
4557,壕,,73,0.03466286799620133,75227580,35720.59829059829
4558,渙,,73,0.03466286799620133,75227653,35720.63295346629
4559,豌,,73,0.03466286799620133,75227726,35720.667616334285
4560,玨,,73,0.03466286799620133,75227799,35720.702279202276
4561,楞,,72,0.03418803418803419,75227871,35720.736467236464
4562,餞,,72,0.03418803418803419,75227943,35720.77065527066
4563,夙,,72,0.03418803418803419,75228015,35720.804843304846
4564,蜴,,72,0.03418803418803419,75228087,35720.839031339034
4565,胥,,72,0.03418803418803419,75228159,35720.87321937322
4566,伉,,72,0.03418803418803419,75228231,35720.90740740741
4567,齲,,72,0.03418803418803419,75228303,35720.941595441596
4568,幗,,72,0.03418803418803419,75228375,35720.975783475784
4569,凄,,72,0.03418803418803419,75228447,35721.00997150997
4570,羌,,72,0.03418803418803419,75228519,35721.04415954416
4571,諫,,72,0.03418803418803419,75228591,35721.07834757835
4572,孢,,72,0.03418803418803419,75228663,35721.112535612534
4573,麝,,71,0.033713200379867046,75228734,35721.14624881292
4574,惆,,71,0.033713200379867046,75228805,35721.179962013295
4575,喱,,71,0.033713200379867046,75228876,35721.21367521367
4576,鏞,,71,0.033713200379867046,75228947,35721.247388414056
4577,甬,,71,0.033713200379867046,75229018,35721.28110161443
4578,嘍,,71,0.033713200379867046,75229089,35721.31481481482
4579,錩,,71,0.033713200379867046,75229160,35721.348528015194
4580,慫,,70,0.03323836657169991,75229230,35721.38176638177
4581,絀,,70,0.03323836657169991,75229300,35721.415004748334
4582,鎢,,70,0.03323836657169991,75229370,35721.44824311491
4583,鈷,,70,0.03323836657169991,75229440,35721.48148148148
4584,籮,,70,0.03323836657169991,75229510,35721.514719848055
4585,赦,,70,0.03323836657169991,75229580,35721.54795821462
4586,倬,,70,0.03323836657169991,75229650,35721.581196581195
4587,鎬,,70,0.03323836657169991,75229720,35721.61443494777
4588,捶,,70,0.03323836657169991,75229790,35721.64767331434
4589,銬,,69,0.03276353276353276,75229859,35721.680436847106
4590,喫,,69,0.03276353276353276,75229928,35721.71320037987
4591,祚,,69,0.03276353276353276,75229997,35721.74596391263
4592,撂,,69,0.03276353276353276,75230066,35721.778727445395
4593,懦,,69,0.03276353276353276,75230135,35721.81149097816
4594,藺,,69,0.03276353276353276,75230204,35721.84425451092
4595,呦,,68,0.032288698955365625,75230272,35721.87654320987
4596,蜃,,68,0.032288698955365625,75230340,35721.90883190883
4597,渚,,68,0.032288698955365625,75230408,35721.941120607786
