字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3072,誡,,46,0.00768716577540107,5534813,924.935327540107
3073,濁,,46,0.00768716577540107,5534859,924.9430147058823
3074,掰,,46,0.00768716577540107,5534905,924.9507018716578
3075,夭,,46,0.00768716577540107,5534951,924.9583890374331
3076,鴿,,46,0.00768716577540107,5534997,924.9660762032086
3077,茜,,46,0.00768716577540107,5535043,924.973763368984
3078,禹,,46,0.00768716577540107,5535089,924.9814505347593
3079,膳,,45,0.007520053475935829,5535134,924.9889705882352
3080,胱,,45,0.007520053475935829,5535179,924.9964906417113
3081,矣,,45,0.007520053475935829,5535224,925.0040106951872
3082,媚,,45,0.007520053475935829,5535269,925.0115307486631
3083,祀,,45,0.007520053475935829,5535314,925.0190508021391
3084,佟,,45,0.007520053475935829,5535359,925.026570855615
3085,噬,,44,0.007352941176470588,5535403,925.0339237967914
3086,嗤,,44,0.007352941176470588,5535447,925.0412767379679
3087,琢,,44,0.007352941176470588,5535491,925.0486296791444
3088,墟,,44,0.007352941176470588,5535535,925.0559826203208
3089,侷,,44,0.007352941176470588,5535579,925.0633355614973
3090,鑿,,44,0.007352941176470588,5535623,925.0706885026738
3091,墮,,44,0.007352941176470588,5535667,925.0780414438502
3092,弛,,44,0.007352941176470588,5535711,925.0853943850267
3093,浦,,44,0.007352941176470588,5535755,925.0927473262032
3094,齣,,44,0.007352941176470588,5535799,925.1001002673797
3095,悚,,44,0.007352941176470588,5535843,925.1074532085562
3096,蠅,,44,0.007352941176470588,5535887,925.1148061497327
3097,厄,,44,0.007352941176470588,5535931,925.1221590909091
3098,噥,,44,0.007352941176470588,5535975,925.1295120320856
3099,噗,,44,0.007352941176470588,5536019,925.136864973262
3100,悖,,44,0.007352941176470588,5536063,925.1442179144385
3101,汰,,44,0.007352941176470588,5536107,925.151570855615
3102,丕,,44,0.007352941176470588,5536151,925.1589237967914
3103,妤,,44,0.007352941176470588,5536195,925.1662767379679
3104,祟,,43,0.007185828877005348,5536238,925.1734625668449
3105,蘆,,43,0.007185828877005348,5536281,925.180648395722
3106,骼,,43,0.007185828877005348,5536324,925.187834224599
3107,噹,,43,0.007185828877005348,5536367,925.1950200534759
3108,摀,,43,0.007185828877005348,5536410,925.2022058823529
3109,顱,,43,0.007185828877005348,5536453,925.20939171123
3110,涕,,43,0.007185828877005348,5536496,925.216577540107
3111,繡,,43,0.007185828877005348,5536539,925.223763368984
3112,棺,,43,0.007185828877005348,5536582,925.2309491978609
3113,蕉,,43,0.007185828877005348,5536625,925.238135026738
3114,翡,,43,0.007185828877005348,5536668,925.245320855615
3115,晌,,43,0.007185828877005348,5536711,925.252506684492
3116,揹,,43,0.007185828877005348,5536754,925.259692513369
3117,匪,,43,0.007185828877005348,5536797,925.266878342246
3118,伶,,43,0.007185828877005348,5536840,925.274064171123
3119,嶺,,43,0.007185828877005348,5536883,925.28125
3120,瞳,,43,0.007185828877005348,5536926,925.288435828877
3121,煌,,43,0.007185828877005348,5536969,925.295621657754
3122,諭,,43,0.007185828877005348,5537012,925.302807486631
3123,晾,,42,0.007018716577540107,5537054,925.3098262032086
3124,喲,,42,0.007018716577540107,5537096,925.3168449197861
3125,噩,,42,0.007018716577540107,5537138,925.3238636363636
3126,痘,,42,0.007018716577540107,5537180,925.3308823529412
3127,颱,,42,0.007018716577540107,5537222,925.3379010695187
3128,瀕,,42,0.007018716577540107,5537264,925.3449197860963
3129,嘰,,42,0.007018716577540107,5537306,925.3519385026738
3130,噠,,42,0.007018716577540107,5537348,925.3589572192514
3131,惚,,42,0.007018716577540107,5537390,925.3659759358288
3132,揍,,42,0.007018716577540107,5537432,925.3729946524064
3133,輻,,42,0.007018716577540107,5537474,925.380013368984
3134,悼,,42,0.007018716577540107,5537516,925.3870320855615
3135,虞,,42,0.007018716577540107,5537558,925.3940508021391
3136,廈,,42,0.007018716577540107,5537600,925.4010695187166
3137,崛,,42,0.007018716577540107,5537642,925.4080882352941
3138,榨,,42,0.007018716577540107,5537684,925.4151069518716
3139,緋,,42,0.007018716577540107,5537726,925.4221256684492
3140,宦,,42,0.007018716577540107,5537768,925.4291443850267
3141,拷,,41,0.006851604278074866,5537809,925.4359959893048
3142,焚,,41,0.006851604278074866,5537850,925.4428475935829
3143,炙,,41,0.006851604278074866,5537891,925.4496991978609
3144,幢,,41,0.006851604278074866,5537932,925.4565508021391
3145,兀,,41,0.006851604278074866,5537973,925.4634024064171
3146,嘀,,41,0.006851604278074866,5538014,925.4702540106952
3147,諱,,41,0.006851604278074866,5538055,925.4771056149733
3148,茅,,41,0.006851604278074866,5538096,925.4839572192514
3149,渣,,41,0.006851604278074866,5538137,925.4908088235294
3150,倏,,41,0.006851604278074866,5538178,925.4976604278074
3151,締,,41,0.006851604278074866,5538219,925.5045120320856
3152,柚,,41,0.006851604278074866,5538260,925.5113636363636
3153,惟,,40,0.0066844919786096255,5538300,925.5180481283422
3154,峭,,40,0.0066844919786096255,5538340,925.5247326203208
3155,殯,,40,0.0066844919786096255,5538380,925.5314171122994
3156,髦,,40,0.0066844919786096255,5538420,925.538101604278
3157,淫,,40,0.0066844919786096255,5538460,925.5447860962566
3158,瘍,,40,0.0066844919786096255,5538500,925.5514705882352
3159,庇,,40,0.0066844919786096255,5538540,925.5581550802139
3160,鮪,,40,0.0066844919786096255,5538580,925.5648395721926
3161,婊,,40,0.0066844919786096255,5538620,925.5715240641712
3162,酌,,40,0.0066844919786096255,5538660,925.5782085561498
3163,瘡,,40,0.0066844919786096255,5538700,925.5848930481284
3164,皙,,40,0.0066844919786096255,5538740,925.591577540107
3165,饅,,40,0.0066844919786096255,5538780,925.5982620320856
3166,笠,,40,0.0066844919786096255,5538820,925.6049465240642
3167,舵,,40,0.0066844919786096255,5538860,925.6116310160428
3168,岔,,40,0.0066844919786096255,5538900,925.6183155080214
3169,圳,,40,0.0066844919786096255,5538940,925.625
3170,蜃,,40,0.0066844919786096255,5538980,925.6316844919786
3171,濺,,39,0.006517379679144385,5539019,925.6382018716578
3172,鉤,,39,0.006517379679144385,5539058,925.6447192513369
3173,縷,,39,0.006517379679144385,5539097,925.651236631016
3174,徽,,39,0.006517379679144385,5539136,925.6577540106952
3175,奠,,39,0.006517379679144385,5539175,925.6642713903743
3176,渦,,39,0.006517379679144385,5539214,925.6707887700535
3177,笛,,39,0.006517379679144385,5539253,925.6773061497327
3178,紡,,39,0.006517379679144385,5539292,925.6838235294117
3179,呻,,39,0.006517379679144385,5539331,925.6903409090909
3180,剌,,39,0.006517379679144385,5539370,925.69685828877
3181,搗,,39,0.006517379679144385,5539409,925.7033756684492
3182,蒞,,39,0.006517379679144385,5539448,925.7098930481284
3183,痺,,39,0.006517379679144385,5539487,925.7164104278074
3184,鑣,,39,0.006517379679144385,5539526,925.7229278074866
3185,楣,,39,0.006517379679144385,5539565,925.7294451871658
3186,瀑,,39,0.006517379679144385,5539604,925.7359625668449
3187,筊,,39,0.006517379679144385,5539643,925.7424799465241
3188,倀,,39,0.006517379679144385,5539682,925.7489973262032
3189,丫,,38,0.006350267379679145,5539720,925.7553475935829
3190,袱,,38,0.006350267379679145,5539758,925.7616978609626
3191,摟,,38,0.006350267379679145,5539796,925.7680481283422
3192,鍍,,38,0.006350267379679145,5539834,925.774398395722
3193,荼,,38,0.006350267379679145,5539872,925.7807486631016
3194,眷,,38,0.006350267379679145,5539910,925.7870989304813
3195,亥,,38,0.006350267379679145,5539948,925.7934491978609
3196,妓,,38,0.006350267379679145,5539986,925.7997994652407
3197,綱,,38,0.006350267379679145,5540024,925.8061497326203
3198,吝,,38,0.006350267379679145,5540062,925.8125
3199,卯,,38,0.006350267379679145,5540100,925.8188502673797
3200,藻,,38,0.006350267379679145,5540138,925.8252005347593
3201,墅,,38,0.006350267379679145,5540176,925.8315508021391
3202,諳,,38,0.006350267379679145,5540214,925.8379010695187
3203,壢,,38,0.006350267379679145,5540252,925.8442513368984
3204,恕,,38,0.006350267379679145,5540290,925.850601604278
3205,婷,,38,0.006350267379679145,5540328,925.8569518716578
3206,琛,,38,0.006350267379679145,5540366,925.8633021390374
3207,琦,,38,0.006350267379679145,5540404,925.8696524064171
3208,胤,,38,0.006350267379679145,5540442,925.8760026737968
3209,湘,,37,0.006183155080213904,5540479,925.882185828877
3210,悸,,37,0.006183155080213904,5540516,925.8883689839572
3211,扼,,37,0.006183155080213904,5540553,925.8945521390374
3212,濤,,37,0.006183155080213904,5540590,925.9007352941177
3213,坂,,37,0.006183155080213904,5540627,925.9069184491979
3214,呱,,37,0.006183155080213904,5540664,925.913101604278
3215,瞰,,37,0.006183155080213904,5540701,925.9192847593583
3216,凜,,37,0.006183155080213904,5540738,925.9254679144385
3217,綴,,37,0.006183155080213904,5540775,925.9316510695187
3218,慷,,37,0.006183155080213904,5540812,925.937834224599
3219,繹,,37,0.006183155080213904,5540849,925.9440173796792
3220,沌,,37,0.006183155080213904,5540886,925.9502005347593
3221,懦,,37,0.006183155080213904,5540923,925.9563836898395
3222,粿,,37,0.006183155080213904,5540960,925.9625668449198
3223,楓,,37,0.006183155080213904,5540997,925.96875
3224,曰,,37,0.006183155080213904,5541034,925.9749331550802
3225,寨,,37,0.006183155080213904,5541071,925.9811163101605
3226,癬,,37,0.006183155080213904,5541108,925.9872994652407
3227,娥,,37,0.006183155080213904,5541145,925.9934826203208
3228,珂,,37,0.006183155080213904,5541182,925.999665775401
3229,贅,,36,0.006016042780748663,5541218,926.0056818181819
3230,怦,,36,0.006016042780748663,5541254,926.0116978609626
3231,砌,,36,0.006016042780748663,5541290,926.0177139037434
3232,瀰,,36,0.006016042780748663,5541326,926.0237299465241
3233,豁,,36,0.006016042780748663,5541362,926.0297459893048
3234,掐,,36,0.006016042780748663,5541398,926.0357620320856
3235,揣,,36,0.006016042780748663,5541434,926.0417780748663
3236,晦,,36,0.006016042780748663,5541470,926.0477941176471
3237,艷,,36,0.006016042780748663,5541506,926.0538101604278
3238,闢,,36,0.006016042780748663,5541542,926.0598262032086
3239,扉,,36,0.006016042780748663,5541578,926.0658422459893
3240,吠,,36,0.006016042780748663,5541614,926.07185828877
3241,咆,,36,0.006016042780748663,5541650,926.0778743315508
3242,魁,,36,0.006016042780748663,5541686,926.0838903743315
3243,琥,,36,0.006016042780748663,5541722,926.0899064171123
3244,轄,,36,0.006016042780748663,5541758,926.095922459893
3245,鯨,,36,0.006016042780748663,5541794,926.1019385026738
3246,靖,,36,0.006016042780748663,5541830,926.1079545454545
3247,鵬,,36,0.006016042780748663,5541866,926.1139705882352
3248,喵,,36,0.006016042780748663,5541902,926.119986631016
3249,呂,,36,0.006016042780748663,5541938,926.1260026737968
3250,紊,,36,0.006016042780748663,5541974,926.1320187165776
3251,綺,,36,0.006016042780748663,5542010,926.1380347593583
3252,煬,,36,0.006016042780748663,5542046,926.1440508021391
3253,暮,,35,0.005848930481283422,5542081,926.1498997326203
3254,噸,,35,0.005848930481283422,5542116,926.1557486631016
3255,柢,,35,0.005848930481283422,5542151,926.1615975935829
3256,唾,,35,0.005848930481283422,5542186,926.1674465240642
3257,輟,,35,0.005848930481283422,5542221,926.1732954545455
3258,雌,,35,0.005848930481283422,5542256,926.1791443850267
3259,忡,,35,0.005848930481283422,5542291,926.184993315508
3260,抒,,35,0.005848930481283422,5542326,926.1908422459893
3261,僱,,35,0.005848930481283422,5542361,926.1966911764706
3262,狩,,35,0.005848930481283422,5542396,926.2025401069519
3263,卜,,35,0.005848930481283422,5542431,926.2083890374331
3264,蹺,,35,0.005848930481283422,5542466,926.2142379679144
3265,牡,,35,0.005848930481283422,5542501,926.2200868983957
3266,棧,,35,0.005848930481283422,5542536,926.225935828877
3267,酗,,34,0.005681818181818182,5542570,926.2316176470588
3268,釦,,34,0.005681818181818182,5542604,926.2372994652407
3269,撓,,34,0.005681818181818182,5542638,926.2429812834224
3270,睞,,34,0.005681818181818182,5542672,926.2486631016043
3271,虔,,34,0.005681818181818182,5542706,926.2543449197861
3272,唬,,34,0.005681818181818182,5542740,926.2600267379679
3273,哮,,34,0.005681818181818182,5542774,926.2657085561498
3274,塚,,34,0.005681818181818182,5542808,926.2713903743315
3275,隘,,34,0.005681818181818182,5542842,926.2770721925134
3276,謐,,34,0.005681818181818182,5542876,926.2827540106952
3277,鶴,,34,0.005681818181818182,5542910,926.288435828877
3278,塘,,34,0.005681818181818182,5542944,926.2941176470588
3279,蹙,,34,0.005681818181818182,5542978,926.2997994652407
3280,茁,,34,0.005681818181818182,5543012,926.3054812834224
3281,盔,,34,0.005681818181818182,5543046,926.3111631016043
3282,灶,,34,0.005681818181818182,5543080,926.3168449197861
3283,閔,,34,0.005681818181818182,5543114,926.3225267379679
3284,貆,,34,0.005681818181818182,5543148,926.3282085561498
3285,襟,,33,0.0055147058823529415,5543181,926.3337232620321
3286,襬,,33,0.0055147058823529415,5543214,926.3392379679144
3287,嗦,,33,0.0055147058823529415,5543247,926.3447526737968
3288,鏢,,33,0.0055147058823529415,5543280,926.3502673796792
3289,儉,,33,0.0055147058823529415,5543313,926.3557820855615
3290,蠕,,33,0.0055147058823529415,5543346,926.3612967914438
3291,簧,,33,0.0055147058823529415,5543379,926.3668114973262
3292,弔,,33,0.0055147058823529415,5543412,926.3723262032086
3293,穢,,33,0.0055147058823529415,5543445,926.3778409090909
3294,怡,,33,0.0055147058823529415,5543478,926.3833556149733
3295,徙,,33,0.0055147058823529415,5543511,926.3888703208556
3296,忐,,33,0.0055147058823529415,5543544,926.394385026738
3297,忑,,33,0.0055147058823529415,5543577,926.3998997326203
3298,鏟,,33,0.0055147058823529415,5543610,926.4054144385027
3299,綑,,33,0.0055147058823529415,5543643,926.410929144385
3300,儼,,33,0.0055147058823529415,5543676,926.4164438502673
3301,捩,,33,0.0055147058823529415,5543709,926.4219585561498
3302,婿,,33,0.0055147058823529415,5543742,926.4274732620321
3303,涓,,33,0.0055147058823529415,5543775,926.4329879679144
3304,蟑,,33,0.0055147058823529415,5543808,926.4385026737968
3305,寮,,33,0.0055147058823529415,5543841,926.4440173796792
3306,忱,,33,0.0055147058823529415,5543874,926.4495320855615
3307,疵,,33,0.0055147058823529415,5543907,926.4550467914438
3308,捍,,33,0.0055147058823529415,5543940,926.4605614973262
3309,麽,,33,0.0055147058823529415,5543973,926.4660762032086
3310,蜷,,33,0.0055147058823529415,5544006,926.4715909090909
3311,崴,,33,0.0055147058823529415,5544039,926.4771056149733
3312,蛤,,32,0.0053475935828877,5544071,926.4824532085562
3313,畜,,32,0.0053475935828877,5544103,926.4878008021391
3314,朧,,32,0.0053475935828877,5544135,926.493148395722
3315,臻,,32,0.0053475935828877,5544167,926.4984959893048
3316,姦,,32,0.0053475935828877,5544199,926.5038435828877
3317,矚,,32,0.0053475935828877,5544231,926.5091911764706
3318,漩,,32,0.0053475935828877,5544263,926.5145387700535
3319,蟬,,32,0.0053475935828877,5544295,926.5198863636364
3320,隧,,32,0.0053475935828877,5544327,926.5252339572193
3321,葷,,32,0.0053475935828877,5544359,926.5305815508021
3322,凋,,32,0.0053475935828877,5544391,926.535929144385
3323,蛻,,32,0.0053475935828877,5544423,926.5412767379679
3324,霹,,32,0.0053475935828877,5544455,926.5466243315508
3325,盃,,32,0.0053475935828877,5544487,926.5519719251337
3326,巔,,32,0.0053475935828877,5544519,926.5573195187166
3327,籬,,32,0.0053475935828877,5544551,926.5626671122994
3328,旬,,32,0.0053475935828877,5544583,926.5680147058823
3329,腋,,32,0.0053475935828877,5544615,926.5733622994652
3330,鱗,,32,0.0053475935828877,5544647,926.5787098930481
3331,窟,,32,0.0053475935828877,5544679,926.584057486631
3332,釵,,32,0.0053475935828877,5544711,926.5894050802139
3333,墾,,32,0.0053475935828877,5544743,926.5947526737968
3334,鸚,,32,0.0053475935828877,5544775,926.6001002673797
3335,漓,,31,0.00518048128342246,5544806,926.6052807486631
3336,朦,,31,0.00518048128342246,5544837,926.6104612299465
3337,繽,,31,0.00518048128342246,5544868,926.61564171123
3338,釜,,31,0.00518048128342246,5544899,926.6208221925134
3339,攸,,31,0.00518048128342246,5544930,926.6260026737968
3340,渥,,31,0.00518048128342246,5544961,926.6311831550802
3341,粽,,31,0.00518048128342246,5544992,926.6363636363636
3342,釁,,31,0.00518048128342246,5545023,926.6415441176471
3343,醞,,31,0.00518048128342246,5545054,926.6467245989305
3344,毋,,31,0.00518048128342246,5545085,926.6519050802139
3345,慚,,31,0.00518048128342246,5545116,926.6570855614973
3346,栞,,31,0.00518048128342246,5545147,926.6622660427807
3347,琅,,31,0.00518048128342246,5545178,926.6674465240642
3348,惺,,31,0.00518048128342246,5545209,926.6726270053476
